task,seed,condition,fold_i,fold_j,fc_alpha_i,fc_alpha_j,sc_alpha_i,sc_alpha_j,prediction_correlation
working_memory,8,R3,0,2,100.0,0.001,100.0,100.0,0.19221601854572765
working_memory,8,R3,0,3,100.0,0.001,100.0,100.0,-0.18655652419978014
working_memory,8,R3,0,4,100.0,100.0,100.0,100.0,0.13864672783274018
working_memory,8,R3,1,2,100.0,0.001,100.0,100.0,0.1276977830019264
working_memory,8,R3,1,3,100.0,0.001,100.0,100.0,0.011329872334867928
working_memory,8,R3,1,4,100.0,100.0,100.0,100.0,-0.08385846910677942
working_memory,8,R3,2,3,0.001,0.001,100.0,100.0,0.09230417605380874
working_memory,8,R3,2,4,0.001,100.0,100.0,100.0,-0.021495194871627436
working_memory,8,R3,3,4,0.001,100.0,100.0,100.0,-0.19021342823870008
working_memory,9,R0,0,1,100.0,100.0,100.0,100.0,-0.023130850929851808
working_memory,9,R0,0,2,100.0,100.0,100.0,100.0,0.15939095133923226
working_memory,9,R0,0,3,100.0,100.0,100.0,100.0,0.019732044710005333
working_memory,9,R0,0,4,100.0,0.001,100.0,100.0,-0.13771073453706426
working_memory,9,R0,1,2,100.0,100.0,100.0,100.0,-0.02288830117216835
working_memory,9,R0,1,3,100.0,100.0,100.0,100.0,0.3064725024760288
working_memory,9,R0,1,4,100.0,0.001,100.0,100.0,0.0330318564229819
working_memory,9,R0,2,3,100.0,100.0,100.0,100.0,-0.184815141324104
working_memory,9,R0,2,4,100.0,0.001,100.0,100.0,-0.22922040465384577
working_memory,9,R0,3,4,100.0,0.001,100.0,100.0,-0.016662857391626127
working_memory,9,R1,0,1,100.0,100.0,100.0,100.0,-0.023130850929851808
working_memory,9,R1,0,2,100.0,100.0,100.0,100.0,0.15939095133923226
working_memory,9,R1,0,3,100.0,100.0,100.0,100.0,0.019732044710005333
working_memory,9,R1,0,4,100.0,0.001,100.0,100.0,-0.13771073453706426
working_memory,9,R1,1,2,100.0,100.0,100.0,100.0,-0.02288830117216835
working_memory,9,R1,1,3,100.0,100.0,100.0,100.0,0.3064725024760288
working_memory,9,R1,1,4,100.0,0.001,100.0,100.0,0.0330318564229819
working_memory,9,R1,2,3,100.0,100.0,100.0,100.0,-0.184815141324104
working_memory,9,R1,2,4,100.0,0.001,100.0,100.0,-0.22922040465384577
working_memory,9,R1,3,4,100.0,0.001,100.0,100.0,-0.016662857391626127
working_memory,9,R2,0,1,100.0,100.0,100.0,100.0,-0.037215062339952136
working_memory,9,R2,0,2,100.0,100.0,100.0,100.0,0.18361794059707667
working_memory,9,R2,0,3,100.0,100.0,100.0,100.0,0.016924064822977546
working_memory,9,R2,0,4,100.0,0.001,100.0,100.0,-0.14489393889922836
working_memory,9,R2,1,2,100.0,100.0,100.0,100.0,-0.0008162732229731936
working_memory,9,R2,1,3,100.0,100.0,100.0,100.0,0.2856847443976448
working_memory,9,R2,1,4,100.0,0.001,100.0,100.0,0.0013169207997300858
working_memory,9,R2,2,3,100.0,100.0,100.0,100.0,-0.21078351345762453
working_memory,9,R2,2,4,100.0,0.001,100.0,100.0,-0.19574231886897187
working_memory,9,R2,3,4,100.0,0.001,100.0,100.0,-0.0770888431775884
working_memory,9,R3,0,1,100.0,100.0,100.0,100.0,-0.037215062339952136
working_memory,9,R3,0,2,100.0,100.0,100.0,100.0,0.18361794059707667
working_memory,9,R3,0,3,100.0,100.0,100.0,100.0,0.016924064822977546
working_memory,9,R3,0,4,100.0,0.001,100.0,100.0,-0.14489393889922836
working_memory,9,R3,1,2,100.0,100.0,100.0,100.0,-0.0008162732229731936
working_memory,9,R3,1,3,100.0,100.0,100.0,100.0,0.2856847443976448
working_memory,9,R3,1,4,100.0,0.001,100.0,100.0,0.0013169207997300858
working_memory,9,R3,2,3,100.0,100.0,100.0,100.0,-0.21078351345762453
working_memory,9,R3,2,4,100.0,0.001,100.0,100.0,-0.19574231886897187
working_memory,9,R3,3,4,100.0,0.001,100.0,100.0,-0.0770888431775884
fluid_intelligence,0,R0,0,1,100.0,100.0,100.0,100.0,-0.0007976155493052349
fluid_intelligence,0,R0,0,2,100.0,100.0,100.0,100.0,0.04920494988082411
fluid_intelligence,0,R0,0,3,100.0,100.0,100.0,100.0,-0.21322144948357113
fluid_intelligence,0,R0,0,4,100.0,100.0,100.0,100.0,-0.10934796094948902
fluid_intelligence,0,R0,1,2,100.0,100.0,100.0,100.0,-0.006040421850001632
fluid_intelligence,0,R0,1,3,100.0,100.0,100.0,100.0,0.08559985198245557
fluid_intelligence,0,R0,1,4,100.0,100.0,100.0,100.0,-0.13281309519922507
fluid_intelligence,0,R0,2,3,100.0,100.0,100.0,100.0,-0.07904789891272407
fluid_intelligence,0,R0,2,4,100.0,100.0,100.0,100.0,-0.09609168380840437
fluid_intelligence,0,R0,3,4,100.0,100.0,100.0,100.0,0.0883860645835374
fluid_intelligence,0,R1,0,1,100.0,100.0,100.0,100.0,-0.0007976155493052349
fluid_intelligence,0,R1,0,2,100.0,100.0,100.0,100.0,0.04920494988082411
fluid_intelligence,0,R1,0,3,100.0,100.0,100.0,100.0,-0.21322144948357113
fluid_intelligence,0,R1,0,4,100.0,100.0,100.0,100.0,-0.10934796094948902
fluid_intelligence,0,R1,1,2,100.0,100.0,100.0,100.0,-0.006040421850001632
fluid_intelligence,0,R1,1,3,100.0,100.0,100.0,100.0,0.08559985198245557
fluid_intelligence,0,R1,1,4,100.0,100.0,100.0,100.0,-0.13281309519922507
fluid_intelligence,0,R1,2,3,100.0,100.0,100.0,100.0,-0.07904789891272407
fluid_intelligence,0,R1,2,4,100.0,100.0,100.0,100.0,-0.09609168380840437
fluid_intelligence,0,R1,3,4,100.0,100.0,100.0,100.0,0.0883860645835374
fluid_intelligence,0,R2,0,1,100.0,100.0,100.0,100.0,-0.009466437177280549
fluid_intelligence,0,R2,0,2,100.0,100.0,100.0,100.0,0.04422024139920114
fluid_intelligence,0,R2,0,3,100.0,100.0,100.0,100.0,-0.21128416103438147
fluid_intelligence,0,R2,0,4,100.0,100.0,100.0,100.0,-0.10425441603813629
fluid_intelligence,0,R2,1,2,100.0,100.0,100.0,100.0,-0.010829224758111036
fluid_intelligence,0,R2,1,3,100.0,100.0,100.0,100.0,0.0910634407548895
fluid_intelligence,0,R2,1,4,100.0,100.0,100.0,100.0,-0.1049292019024608
fluid_intelligence,0,R2,2,3,100.0,100.0,100.0,100.0,-0.07613108259596653
fluid_intelligence,0,R2,2,4,100.0,100.0,100.0,100.0,-0.07142934883164093
fluid_intelligence,0,R2,3,4,100.0,100.0,100.0,100.0,0.10488566733056888
fluid_intelligence,0,R3,0,1,100.0,100.0,100.0,100.0,-0.009466437177280549
fluid_intelligence,0,R3,0,2,100.0,100.0,100.0,100.0,0.04422024139920114
fluid_intelligence,0,R3,0,3,100.0,100.0,100.0,100.0,-0.21128416103438147
fluid_intelligence,0,R3,0,4,100.0,100.0,100.0,100.0,-0.10425441603813629
fluid_intelligence,0,R3,1,2,100.0,100.0,100.0,100.0,-0.010829224758111036
fluid_intelligence,0,R3,1,3,100.0,100.0,100.0,100.0,0.0910634407548895
fluid_intelligence,0,R3,1,4,100.0,100.0,100.0,100.0,-0.1049292019024608
fluid_intelligence,0,R3,2,3,100.0,100.0,100.0,100.0,-0.07613108259596653
fluid_intelligence,0,R3,2,4,100.0,100.0,100.0,100.0,-0.07142934883164093
fluid_intelligence,0,R3,3,4,100.0,100.0,100.0,100.0,0.10488566733056888
fluid_intelligence,1,R0,0,1,100.0,100.0,100.0,100.0,-0.12568741866420385
fluid_intelligence,1,R0,0,2,100.0,100.0,100.0,100.0,0.041216355938659785
fluid_intelligence,1,R0,0,3,100.0,100.0,100.0,100.0,0.04472088897595804
fluid_intelligence,1,R0,0,4,100.0,100.0,100.0,100.0,0.029897367246764835
fluid_intelligence,1,R0,1,2,100.0,100.0,100.0,100.0,-0.020842176293248877
fluid_intelligence,1,R0,1,3,100.0,100.0,100.0,100.0,-0.08200824980137351
fluid_intelligence,1,R0,1,4,100.0,100.0,100.0,100.0,0.07806837104515624
fluid_intelligence,1,R0,2,3,100.0,100.0,100.0,100.0,0.04376312839433616
fluid_intelligence,1,R0,2,4,100.0,100.0,100.0,100.0,-0.20843264657546173
fluid_intelligence,1,R0,3,4,100.0,100.0,100.0,100.0,-0.09184706304894374
fluid_intelligence,1,R1,0,1,100.0,100.0,100.0,100.0,-0.12568741866420385
fluid_intelligence,1,R1,0,2,100.0,100.0,100.0,100.0,0.041216355938659785
fluid_intelligence,1,R1,0,3,100.0,100.0,100.0,100.0,0.04472088897595804
fluid_intelligence,1,R1,0,4,100.0,100.0,100.0,100.0,0.029897367246764835
fluid_intelligence,1,R1,1,2,100.0,100.0,100.0,100.0,-0.020842176293248877
fluid_intelligence,1,R1,1,3,100.0,100.0,100.0,100.0,-0.08200824980137351
fluid_intelligence,1,R1,1,4,100.0,100.0,100.0,100.0,0.07806837104515624
fluid_intelligence,1,R1,2,3,100.0,100.0,100.0,100.0,0.04376312839433616
fluid_intelligence,1,R1,2,4,100.0,100.0,100.0,100.0,-0.20843264657546173
fluid_intelligence,1,R1,3,4,100.0,100.0,100.0,100.0,-0.09184706304894374
fluid_intelligence,1,R2,0,1,100.0,100.0,100.0,100.0,-0.12961252676210067
fluid_intelligence,1,R2,0,2,100.0,100.0,100.0,100.0,0.04178230537325453
fluid_intelligence,1,R2,0,3,100.0,100.0,100.0,100.0,0.039670878636497216
fluid_intelligence,1,R2,0,4,100.0,100.0,100.0,100.0,0.03860428162514557
fluid_intelligence,1,R2,1,2,100.0,100.0,100.0,100.0,-0.023040672173790012
fluid_intelligence,1,R2,1,3,100.0,100.0,100.0,100.0,-0.07417202686083085
fluid_intelligence,1,R2,1,4,100.0,100.0,100.0,100.0,0.07789423275758862
fluid_intelligence,1,R2,2,3,100.0,100.0,100.0,100.0,0.048377793014877934
fluid_intelligence,1,R2,2,4,100.0,100.0,100.0,100.0,-0.21108825546086787
fluid_intelligence,1,R2,3,4,100.0,100.0,100.0,100.0,-0.08832076272569955
fluid_intelligence,1,R3,0,1,100.0,100.0,100.0,100.0,-0.12961252676210067
fluid_intelligence,1,R3,0,2,100.0,100.0,100.0,100.0,0.04178230537325453
fluid_intelligence,1,R3,0,3,100.0,100.0,100.0,100.0,0.039670878636497216
fluid_intelligence,1,R3,0,4,100.0,100.0,100.0,100.0,0.03860428162514557
fluid_intelligence,1,R3,1,2,100.0,100.0,100.0,100.0,-0.023040672173790012
fluid_intelligence,1,R3,1,3,100.0,100.0,100.0,100.0,-0.07417202686083085
fluid_intelligence,1,R3,1,4,100.0,100.0,100.0,100.0,0.07789423275758862
fluid_intelligence,1,R3,2,3,100.0,100.0,100.0,100.0,0.048377793014877934
fluid_intelligence,1,R3,2,4,100.0,100.0,100.0,100.0,-0.21108825546086787
fluid_intelligence,1,R3,3,4,100.0,100.0,100.0,100.0,-0.08832076272569955
fluid_intelligence,2,R0,0,1,100.0,100.0,100.0,100.0,0.11265270139792619
fluid_intelligence,2,R0,0,2,100.0,100.0,100.0,100.0,-0.07162525440515449
fluid_intelligence,2,R0,0,3,100.0,100.0,100.0,100.0,0.022844766600276442
fluid_intelligence,2,R0,0,4,100.0,100.0,100.0,100.0,-0.17593408865815566
fluid_intelligence,2,R0,1,2,100.0,100.0,100.0,100.0,-0.010850992044056986
fluid_intelligence,2,R0,1,3,100.0,100.0,100.0,100.0,-0.028526028232169875
fluid_intelligence,2,R0,1,4,100.0,100.0,100.0,100.0,-0.20843264657546173
fluid_intelligence,2,R0,2,3,100.0,100.0,100.0,100.0,-0.08673175085164506
fluid_intelligence,2,R0,2,4,100.0,100.0,100.0,100.0,-0.1001839335662433
fluid_intelligence,2,R0,3,4,100.0,100.0,100.0,100.0,0.213743864346274
fluid_intelligence,2,R1,0,1,100.0,100.0,100.0,100.0,0.11265270139792619
fluid_intelligence,2,R1,0,2,100.0,100.0,100.0,100.0,-0.07162525440515449
fluid_intelligence,2,R1,0,3,100.0,100.0,100.0,100.0,0.022844766600276442
fluid_intelligence,2,R1,0,4,100.0,100.0,100.0,100.0,-0.17593408865815566
fluid_intelligence,2,R1,1,2,100.0,100.0,100.0,100.0,-0.010850992044056986
fluid_intelligence,2,R1,1,3,100.0,100.0,100.0,100.0,-0.028526028232169875
fluid_intelligence,2,R1,1,4,100.0,100.0,100.0,100.0,-0.20843264657546173
fluid_intelligence,2,R1,2,3,100.0,100.0,100.0,100.0,-0.08673175085164506
fluid_intelligence,2,R1,2,4,100.0,100.0,100.0,100.0,-0.1001839335662433
fluid_intelligence,2,R1,3,4,100.0,100.0,100.0,100.0,0.213743864346274
fluid_intelligence,2,R2,0,1,100.0,100.0,100.0,100.0,0.10236765878846395
fluid_intelligence,2,R2,0,2,100.0,100.0,100.0,100.0,-0.09321840206353871
fluid_intelligence,2,R2,0,3,100.0,100.0,100.0,100.0,0.0318128884100086
fluid_intelligence,2,R2,0,4,100.0,100.0,100.0,100.0,-0.16283018251869266
fluid_intelligence,2,R2,1,2,100.0,100.0,100.0,100.0,-0.028417191802440112
fluid_intelligence,2,R2,1,3,100.0,100.0,100.0,100.0,-0.025805117488925895
fluid_intelligence,2,R2,1,4,100.0,100.0,100.0,100.0,-0.1779149116792373
fluid_intelligence,2,R2,2,3,100.0,100.0,100.0,100.0,-0.09012744745921354
fluid_intelligence,2,R2,2,4,100.0,100.0,100.0,100.0,-0.1204275094959785
fluid_intelligence,2,R2,3,4,100.0,100.0,100.0,100.0,0.20227250465275737
fluid_intelligence,2,R3,0,1,100.0,100.0,100.0,100.0,0.10236765878846395
fluid_intelligence,2,R3,0,2,100.0,100.0,100.0,100.0,-0.09321840206353871
fluid_intelligence,2,R3,0,3,100.0,100.0,100.0,100.0,0.0318128884100086
fluid_intelligence,2,R3,0,4,100.0,100.0,100.0,100.0,-0.16283018251869266
fluid_intelligence,2,R3,1,2,100.0,100.0,100.0,100.0,-0.028417191802440112
fluid_intelligence,2,R3,1,3,100.0,100.0,100.0,100.0,-0.025805117488925895
fluid_intelligence,2,R3,1,4,100.0,100.0,100.0,100.0,-0.1779149116792373
fluid_intelligence,2,R3,2,3,100.0,100.0,100.0,100.0,-0.09012744745921354
fluid_intelligence,2,R3,2,4,100.0,100.0,100.0,100.0,-0.1204275094959785
fluid_intelligence,2,R3,3,4,100.0,100.0,100.0,100.0,0.20227250465275737
fluid_intelligence,3,R0,0,1,100.0,100.0,100.0,100.0,-0.003127492548591579
fluid_intelligence,3,R0,0,2,100.0,100.0,100.0,100.0,-0.21994754084087026
fluid_intelligence,3,R0,0,3,100.0,100.0,100.0,100.0,-0.061046353435421905
fluid_intelligence,3,R0,0,4,100.0,100.0,100.0,100.0,0.19643887201924226
fluid_intelligence,3,R0,1,2,100.0,100.0,100.0,100.0,-0.008456590590002287
fluid_intelligence,3,R0,1,3,100.0,100.0,100.0,100.0,-0.08562161926840152
fluid_intelligence,3,R0,1,4,100.0,100.0,100.0,100.0,-0.14929093066031063
fluid_intelligence,3,R0,2,3,100.0,100.0,100.0,100.0,-0.10020570085218924
fluid_intelligence,3,R0,2,4,100.0,100.0,100.0,100.0,-0.11176412968948968
fluid_intelligence,3,R0,3,4,100.0,100.0,100.0,100.0,0.06966619867001883
fluid_intelligence,3,R1,0,1,100.0,100.0,100.0,100.0,-0.003127492548591579
fluid_intelligence,3,R1,0,2,100.0,100.0,100.0,100.0,-0.21994754084087026
fluid_intelligence,3,R1,0,3,100.0,100.0,100.0,100.0,-0.061046353435421905
fluid_intelligence,3,R1,0,4,100.0,100.0,100.0,100.0,0.19643887201924226
fluid_intelligence,3,R1,1,2,100.0,100.0,100.0,100.0,-0.008456590590002287
fluid_intelligence,3,R1,1,3,100.0,100.0,100.0,100.0,-0.08562161926840152
fluid_intelligence,3,R1,1,4,100.0,100.0,100.0,100.0,-0.14929093066031063
fluid_intelligence,3,R1,2,3,100.0,100.0,100.0,100.0,-0.10020570085218924
fluid_intelligence,3,R1,2,4,100.0,100.0,100.0,100.0,-0.11176412968948968
fluid_intelligence,3,R1,3,4,100.0,100.0,100.0,100.0,0.06966619867001883
fluid_intelligence,3,R2,0,1,100.0,100.0,100.0,100.0,-0.01479786742789975
fluid_intelligence,3,R2,0,2,100.0,100.0,100.0,100.0,-0.21999107541276217
fluid_intelligence,3,R2,0,3,100.0,100.0,100.0,100.0,-0.06337545303163875
fluid_intelligence,3,R2,0,4,100.0,100.0,100.0,100.0,0.1958729225846475
fluid_intelligence,3,R2,1,2,100.0,100.0,100.0,100.0,0.02097278000892459
fluid_intelligence,3,R2,1,3,100.0,100.0,100.0,100.0,-0.12206005594192489
fluid_intelligence,3,R2,1,4,100.0,100.0,100.0,100.0,-0.15231658340679793
fluid_intelligence,3,R2,2,3,100.0,100.0,100.0,100.0,-0.10144643615110849
fluid_intelligence,3,R2,2,4,100.0,100.0,100.0,100.0,-0.1140061601419227
fluid_intelligence,3,R2,3,4,100.0,100.0,100.0,100.0,0.06914378380731598
fluid_intelligence,3,R3,0,1,100.0,100.0,100.0,100.0,-0.01479786742789975
fluid_intelligence,3,R3,0,2,100.0,100.0,100.0,100.0,-0.21999107541276217
fluid_intelligence,3,R3,0,3,100.0,100.0,100.0,100.0,-0.06337545303163875
fluid_intelligence,3,R3,0,4,100.0,100.0,100.0,100.0,0.1958729225846475
fluid_intelligence,3,R3,1,2,100.0,100.0,100.0,100.0,0.02097278000892459
fluid_intelligence,3,R3,1,3,100.0,100.0,100.0,100.0,-0.12206005594192489
fluid_intelligence,3,R3,1,4,100.0,100.0,100.0,100.0,-0.15231658340679793
fluid_intelligence,3,R3,2,3,100.0,100.0,100.0,100.0,-0.10144643615110849
fluid_intelligence,3,R3,2,4,100.0,100.0,100.0,100.0,-0.1140061601419227
fluid_intelligence,3,R3,3,4,100.0,100.0,100.0,100.0,0.06914378380731598
fluid_intelligence,4,R0,0,1,100.0,100.0,100.0,100.0,0.15383485160152804
fluid_intelligence,4,R0,0,2,100.0,100.0,100.0,100.0,0.044633819832174224
fluid_intelligence,4,R0,0,3,100.0,100.0,100.0,100.0,-0.11746715860732905
fluid_intelligence,4,R0,0,4,100.0,100.0,100.0,100.0,-0.16879441886788346
fluid_intelligence,4,R0,1,2,100.0,100.0,100.0,100.0,0.05057628889541908
fluid_intelligence,4,R0,1,3,100.0,100.0,100.0,100.0,-0.17092761289058675
fluid_intelligence,4,R0,1,4,100.0,100.0,100.0,100.0,-0.09641819309759363
fluid_intelligence,4,R0,2,3,100.0,100.0,100.0,100.0,0.17789314439329132
fluid_intelligence,4,R0,2,4,100.0,100.0,100.0,100.0,-0.13329197549003602
fluid_intelligence,4,R0,3,4,100.0,100.0,100.0,100.0,0.018513076697032033
fluid_intelligence,4,R1,0,1,100.0,100.0,100.0,100.0,0.15383485160152804
fluid_intelligence,4,R1,0,2,100.0,100.0,100.0,100.0,0.044633819832174224
fluid_intelligence,4,R1,0,3,100.0,100.0,100.0,100.0,-0.11746715860732905
fluid_intelligence,4,R1,0,4,100.0,100.0,100.0,100.0,-0.16879441886788346
fluid_intelligence,4,R1,1,2,100.0,100.0,100.0,100.0,0.05057628889541908
fluid_intelligence,4,R1,1,3,100.0,100.0,100.0,100.0,-0.17092761289058675
fluid_intelligence,4,R1,1,4,100.0,100.0,100.0,100.0,-0.09641819309759363
fluid_intelligence,4,R1,2,3,100.0,100.0,100.0,100.0,0.17789314439329132
fluid_intelligence,4,R1,2,4,100.0,100.0,100.0,100.0,-0.13329197549003602
fluid_intelligence,4,R1,3,4,100.0,100.0,100.0,100.0,0.018513076697032033
fluid_intelligence,4,R2,0,1,100.0,100.0,100.0,100.0,0.13951975147978674
fluid_intelligence,4,R2,0,2,100.0,100.0,100.0,100.0,0.0455045112700123
fluid_intelligence,4,R2,0,3,100.0,100.0,100.0,100.0,-0.12206005594192489
fluid_intelligence,4,R2,0,4,100.0,100.0,100.0,100.0,-0.18170241943383286
fluid_intelligence,4,R2,1,2,100.0,100.0,100.0,100.0,0.07077633025326237
fluid_intelligence,4,R2,1,3,100.0,100.0,100.0,100.0,-0.16520281668680142
fluid_intelligence,4,R2,1,4,100.0,100.0,100.0,100.0,-0.12197298679814107
fluid_intelligence,4,R2,2,3,100.0,100.0,100.0,100.0,0.18488044318194188
fluid_intelligence,4,R2,2,4,100.0,100.0,100.0,100.0,-0.1359693516613881
fluid_intelligence,4,R2,3,4,100.0,100.0,100.0,100.0,0.025609211915412326
fluid_intelligence,4,R3,0,1,100.0,100.0,100.0,100.0,0.13951975147978674
fluid_intelligence,4,R3,0,2,100.0,100.0,100.0,100.0,0.0455045112700123
fluid_intelligence,4,R3,0,3,100.0,100.0,100.0,100.0,-0.12206005594192489
fluid_intelligence,4,R3,0,4,100.0,100.0,100.0,100.0,-0.18170241943383286
fluid_intelligence,4,R3,1,2,100.0,100.0,100.0,100.0,0.07077633025326237
fluid_intelligence,4,R3,1,3,100.0,100.0,100.0,100.0,-0.16520281668680142
fluid_intelligence,4,R3,1,4,100.0,100.0,100.0,100.0,-0.12197298679814107
fluid_intelligence,4,R3,2,3,100.0,100.0,100.0,100.0,0.18488044318194188
fluid_intelligence,4,R3,2,4,100.0,100.0,100.0,100.0,-0.1359693516613881
fluid_intelligence,4,R3,3,4,100.0,100.0,100.0,100.0,0.025609211915412326
fluid_intelligence,5,R0,0,1,100.0,100.0,100.0,100.0,-0.03488518534066579
fluid_intelligence,5,R0,0,2,100.0,100.0,100.0,100.0,0.1306799011765218
fluid_intelligence,5,R0,0,3,100.0,100.0,100.0,100.0,-0.10839020036786713
fluid_intelligence,5,R0,0,4,100.0,100.0,100.0,100.0,0.05194762791001404
fluid_intelligence,5,R0,1,2,100.0,100.0,100.0,100.0,0.1881673033597806
fluid_intelligence,5,R0,1,3,100.0,100.0,100.0,100.0,-0.1324430513381439
fluid_intelligence,5,R0,1,4,100.0,100.0,100.0,100.0,0.08562161926840152
fluid_intelligence,5,R0,2,3,100.0,100.0,100.0,100.0,-0.01968851013811343
fluid_intelligence,5,R0,2,4,100.0,100.0,100.0,100.0,0.048334258442986035
fluid_intelligence,5,R0,3,4,100.0,100.0,100.0,100.0,-0.022039377020276227
fluid_intelligence,5,R1,0,1,100.0,100.0,100.0,100.0,-0.03488518534066579
fluid_intelligence,5,R1,0,2,100.0,100.0,100.0,100.0,0.1306799011765218
fluid_intelligence,5,R1,0,3,100.0,100.0,100.0,100.0,-0.10839020036786713
fluid_intelligence,5,R1,0,4,100.0,100.0,100.0,100.0,0.05194762791001404
fluid_intelligence,5,R1,1,2,100.0,100.0,100.0,100.0,0.1881673033597806
fluid_intelligence,5,R1,1,3,100.0,100.0,100.0,100.0,-0.1324430513381439
fluid_intelligence,5,R1,1,4,100.0,100.0,100.0,100.0,0.08562161926840152
fluid_intelligence,5,R1,2,3,100.0,100.0,100.0,100.0,-0.01968851013811343
fluid_intelligence,5,R1,2,4,100.0,100.0,100.0,100.0,0.048334258442986035
fluid_intelligence,5,R1,3,4,100.0,100.0,100.0,100.0,-0.022039377020276227
fluid_intelligence,5,R2,0,1,100.0,100.0,100.0,100.0,-0.02260610385794047
fluid_intelligence,5,R2,0,2,100.0,100.0,100.0,100.0,0.12863377629760234
fluid_intelligence,5,R2,0,3,100.0,100.0,100.0,100.0,-0.10579989334029888
fluid_intelligence,5,R2,0,4,100.0,100.0,100.0,100.0,0.050902798184608355
fluid_intelligence,5,R2,1,2,100.0,100.0,100.0,100.0,0.1844015628911309
fluid_intelligence,5,R2,1,3,100.0,100.0,100.0,100.0,-0.14744071135490472
fluid_intelligence,5,R2,1,4,100.0,100.0,100.0,100.0,0.07325780085110088
fluid_intelligence,5,R2,2,3,100.0,100.0,100.0,100.0,-0.023780759895952373
fluid_intelligence,5,R2,2,4,100.0,100.0,100.0,100.0,0.04779007629433724
fluid_intelligence,5,R2,3,4,100.0,100.0,100.0,100.0,-0.0342072898640633
fluid_intelligence,5,R3,0,1,100.0,100.0,100.0,100.0,-0.02260610385794047
fluid_intelligence,5,R3,0,2,100.0,100.0,100.0,100.0,0.12863377629760234
fluid_intelligence,5,R3,0,3,100.0,100.0,100.0,100.0,-0.10579989334029888
fluid_intelligence,5,R3,0,4,100.0,100.0,100.0,100.0,0.050902798184608355
fluid_intelligence,5,R3,1,2,100.0,100.0,100.0,100.0,0.1844015628911309
fluid_intelligence,5,R3,1,3,100.0,100.0,100.0,100.0,-0.14744071135490472
fluid_intelligence,5,R3,1,4,100.0,100.0,100.0,100.0,0.07325780085110088
fluid_intelligence,5,R3,2,3,100.0,100.0,100.0,100.0,-0.023780759895952373
fluid_intelligence,5,R3,2,4,100.0,100.0,100.0,100.0,0.04779007629433724
fluid_intelligence,5,R3,3,4,100.0,100.0,100.0,100.0,-0.0342072898640633
fluid_intelligence,6,R0,0,1,100.0,100.0,0.001,100.0,0.06011502455816296
fluid_intelligence,6,R0,0,2,100.0,100.0,0.001,100.0,0.006671673142434236
fluid_intelligence,6,R0,0,3,100.0,100.0,0.001,100.0,-0.15148942654085176
fluid_intelligence,6,R0,0,4,100.0,100.0,0.001,100.0,0.23446632056682015
fluid_intelligence,6,R0,1,2,100.0,100.0,100.0,100.0,-0.019383768134870104
fluid_intelligence,6,R0,1,3,100.0,100.0,100.0,100.0,0.03806009947649677
fluid_intelligence,6,R0,1,4,100.0,100.0,100.0,100.0,-0.02371545803811452
fluid_intelligence,6,R0,2,3,100.0,100.0,100.0,100.0,-0.0769582394619127
fluid_intelligence,6,R0,2,4,100.0,100.0,100.0,100.0,0.03999738792568649
fluid_intelligence,6,R0,3,4,100.0,100.0,100.0,100.0,0.10142466886516256
fluid_intelligence,6,R1,0,1,100.0,100.0,0.001,100.0,0.06011502455816296
fluid_intelligence,6,R1,0,2,100.0,100.0,0.001,100.0,0.006671673142434236
fluid_intelligence,6,R1,0,3,100.0,100.0,0.001,100.0,-0.15148942654085176
fluid_intelligence,6,R1,0,4,100.0,100.0,0.001,100.0,0.23446632056682015
fluid_intelligence,6,R1,1,2,100.0,100.0,100.0,100.0,-0.019383768134870104
fluid_intelligence,6,R1,1,3,100.0,100.0,100.0,100.0,0.03806009947649677
fluid_intelligence,6,R1,1,4,100.0,100.0,100.0,100.0,-0.02371545803811452
fluid_intelligence,6,R1,2,3,100.0,100.0,100.0,100.0,-0.0769582394619127
fluid_intelligence,6,R1,2,4,100.0,100.0,100.0,100.0,0.03999738792568649
fluid_intelligence,6,R1,3,4,100.0,100.0,100.0,100.0,0.10142466886516256
fluid_intelligence,6,R2,0,1,100.0,100.0,0.001,100.0,0.05812098568489988
fluid_intelligence,6,R2,0,2,100.0,100.0,0.001,100.0,0.010285042609462239
fluid_intelligence,6,R2,0,3,100.0,100.0,0.001,100.0,-0.17647827080680445
fluid_intelligence,6,R2,0,4,100.0,100.0,0.001,100.0,0.2320501518268195
fluid_intelligence,6,R2,1,2,100.0,100.0,100.0,100.0,-0.02571804834514209
fluid_intelligence,6,R2,1,3,100.0,100.0,100.0,100.0,0.04422024139920114
fluid_intelligence,6,R2,1,4,100.0,100.0,100.0,100.0,-0.01968851013811343
fluid_intelligence,6,R2,2,3,100.0,100.0,100.0,100.0,-0.07007977710299192
fluid_intelligence,6,R2,2,4,100.0,100.0,100.0,100.0,0.03085512782838672
fluid_intelligence,6,R2,3,4,100.0,100.0,100.0,100.0,0.12791545586138592
fluid_intelligence,6,R3,0,1,100.0,100.0,0.001,100.0,0.05812098568489988
fluid_intelligence,6,R3,0,2,100.0,100.0,0.001,100.0,0.010285042609462239
fluid_intelligence,6,R3,0,3,100.0,100.0,0.001,100.0,-0.17647827080680445
fluid_intelligence,6,R3,0,4,100.0,100.0,0.001,100.0,0.2320501518268195
fluid_intelligence,6,R3,1,2,100.0,100.0,100.0,100.0,-0.02571804834514209
