task,seed,outer_fold,condition,condition_name,model,pearson_r,rmse,mae,n_train,n_test
working_memory,7,4,R1,Anisotropy only,FC,0.20895147194728272,12.87878466631738,10.598285196127572,330,82
working_memory,7,4,R1,Anisotropy only,SC,0.10384239284118463,12.077722991829589,9.968532762854917,330,82
working_memory,7,4,R1,Anisotropy only,FP,0.24663959287434017,12.038492444422454,9.906464880038223,330,82
working_memory,7,4,R1,Anisotropy only,fused,0.26218274671786174,11.29060834928055,9.394502748378471,330,82
working_memory,7,4,R1,Anisotropy only,equal_weight,0.25499659241598793,11.148527551894322,9.431248633177123,330,82
working_memory,8,0,R1,Anisotropy only,FC,0.3150832135060667,11.608263496146703,9.534391879324303,329,83
working_memory,8,0,R1,Anisotropy only,SC,0.11127082994516836,12.122921708350255,9.831690306075007,329,83
working_memory,8,0,R1,Anisotropy only,FP,0.25501217511095997,11.169154737413269,9.017207075768411,329,83
working_memory,8,0,R1,Anisotropy only,fused,0.2406898046029145,11.215073311702012,9.228739519940353,329,83
working_memory,8,0,R1,Anisotropy only,equal_weight,0.21926510761639514,11.299201932585042,9.285496538104024,329,83
working_memory,8,1,R1,Anisotropy only,FC,0.23293169935528715,12.814521965048922,10.596374074331148,329,83
working_memory,8,1,R1,Anisotropy only,SC,0.3089211249010387,11.082791273303394,9.01321320994935,329,83
working_memory,8,1,R1,Anisotropy only,FP,0.29416208026106205,10.903619352771166,8.966529485782816,329,83
working_memory,8,1,R1,Anisotropy only,fused,0.337301665022215,10.71418400501771,8.789993258421786,329,83
working_memory,8,1,R1,Anisotropy only,equal_weight,0.3709327643358877,10.567412173897738,8.661398672268263,329,83
working_memory,8,2,R1,Anisotropy only,FC,0.4194469021111399,10.9347442530954,8.53172448334681,330,82
working_memory,8,2,R1,Anisotropy only,SC,0.1777128248224245,11.495264781933848,9.467791994577194,330,82
working_memory,8,2,R1,Anisotropy only,FP,0.44205681232569105,10.265303095779474,7.949375756392744,330,82
working_memory,8,2,R1,Anisotropy only,fused,0.4194500718984804,10.173428167872732,8.322493291155588,330,82
working_memory,8,2,R1,Anisotropy only,equal_weight,0.4194500718984804,10.173428167872732,8.322493291155588,330,82
working_memory,8,3,R1,Anisotropy only,FC,0.2966038107357877,12.534535024669456,10.11824942787959,330,82
working_memory,8,3,R1,Anisotropy only,SC,0.2743910173809332,11.364885524119057,8.940719826601123,330,82
working_memory,8,3,R1,Anisotropy only,FP,0.2989531610862278,10.91667761019677,8.962249420613073,330,82
working_memory,8,3,R1,Anisotropy only,fused,0.2989531610862278,10.91667761019677,8.962249420613073,330,82
working_memory,8,3,R1,Anisotropy only,equal_weight,0.37012490838675915,10.704674353520536,8.639903002891355,330,82
working_memory,8,4,R1,Anisotropy only,FC,0.26469331106661875,12.318241954801413,9.84085472981546,330,82
working_memory,8,4,R1,Anisotropy only,SC,0.03998996515734923,12.59602539968044,10.418819996669233,330,82
working_memory,8,4,R1,Anisotropy only,FP,0.2990427174515998,11.137143164066286,8.831268678125936,330,82
working_memory,8,4,R1,Anisotropy only,fused,0.21767639459370464,11.376710064123808,9.279211975081623,330,82
working_memory,8,4,R1,Anisotropy only,equal_weight,0.19778414868586364,11.44804900299075,9.35758957094213,330,82
working_memory,9,0,R1,Anisotropy only,FC,0.46946514724909716,11.320981501972962,9.217331722800242,329,83
working_memory,9,0,R1,Anisotropy only,SC,0.1559632693949845,12.804769301458833,10.269608592969112,329,83
working_memory,9,0,R1,Anisotropy only,FP,0.4364563366090478,11.358245952939464,9.225561616706944,329,83
working_memory,9,0,R1,Anisotropy only,fused,0.4364563366090478,11.358245952939464,9.225561616706944,329,83
working_memory,9,0,R1,Anisotropy only,equal_weight,0.33135126350688476,11.806868818687049,9.55628259635696,329,83
working_memory,9,1,R1,Anisotropy only,FC,0.1868962487356066,13.16968552359939,10.064913256934235,329,83
working_memory,9,1,R1,Anisotropy only,SC,0.026232912222491637,12.324804974248744,10.494601290297405,329,83
working_memory,9,1,R1,Anisotropy only,FP,0.20385097744782396,12.371860735971522,9.55952178971065,329,83
working_memory,9,1,R1,Anisotropy only,fused,0.19275169134559036,11.341166031735902,9.15822756464562,329,83
working_memory,9,1,R1,Anisotropy only,equal_weight,0.18552857717726284,11.3279453395615,9.218447620438148,329,83
working_memory,9,2,R1,Anisotropy only,FC,0.22595221665816115,12.09492264971399,9.641486881374682,330,82
working_memory,9,2,R1,Anisotropy only,SC,0.21382871902267028,11.667885272438024,9.322833358196558,330,82
working_memory,9,2,R1,Anisotropy only,FP,0.22784418277569612,11.063166677158884,8.88257010956702,330,82
working_memory,9,2,R1,Anisotropy only,fused,0.26423832526471325,10.955938906942203,8.817507594219881,330,82
working_memory,9,2,R1,Anisotropy only,equal_weight,0.2686045979561982,11.012804168300505,8.849080189581274,330,82
working_memory,9,3,R1,Anisotropy only,FC,0.19470533158347364,12.537032391880391,10.125870352747917,330,82
working_memory,9,3,R1,Anisotropy only,SC,0.3688432949801423,10.273753898831053,7.921130623496334,330,82
working_memory,9,3,R1,Anisotropy only,FP,0.1530271041332122,11.983798889837113,9.82011961354585,330,82
working_memory,9,3,R1,Anisotropy only,fused,0.1530271041332122,11.983798889837113,9.82011961354585,330,82
working_memory,9,3,R1,Anisotropy only,equal_weight,0.32057224314554644,10.399088368792874,8.355385806547284,330,82
working_memory,9,4,R1,Anisotropy only,FC,0.4123111561603514,11.445551920133278,8.947898240032533,330,82
working_memory,9,4,R1,Anisotropy only,SC,0.07057523891936293,12.545669637062916,10.183469945108932,330,82
working_memory,9,4,R1,Anisotropy only,FP,0.4005838538480388,10.745703004739454,8.526979237772759,330,82
working_memory,9,4,R1,Anisotropy only,fused,0.1893173393748089,11.620947303024558,9.495088972874399,330,82
working_memory,9,4,R1,Anisotropy only,equal_weight,0.3035165395457392,10.982258290051956,8.965742865683419,330,82
working_memory,0,0,R2,Network only,FC,0.1096029516007761,12.547446463935351,10.392120054882012,329,83
working_memory,0,0,R2,Network only,SC,0.023785645476149364,10.857320783613266,8.995294779982327,329,83
working_memory,0,0,R2,Network only,FP,0.14604168861197642,12.046516047436928,9.939280095248026,329,83
working_memory,0,0,R2,Network only,fused,0.14145219478324714,10.829693720812752,8.85667149305617,329,83
working_memory,0,0,R2,Network only,equal_weight,0.1268850459750687,10.396590681546554,8.536896286531215,329,83
working_memory,0,1,R2,Network only,FC,0.2237641420265108,12.214787373731113,10.129159698366971,329,83
working_memory,0,1,R2,Network only,SC,0.21558221350616558,11.216293245520712,8.864305298276777,329,83
working_memory,0,1,R2,Network only,FP,0.1914323443612237,11.388436667252218,9.21961872956458,329,83
working_memory,0,1,R2,Network only,fused,0.21582492202526327,11.057227832924607,8.909380316766873,329,83
working_memory,0,1,R2,Network only,equal_weight,0.25567532466315224,10.691982111515438,8.563387692324998,329,83
working_memory,0,2,R2,Network only,FC,0.1685160003819302,13.299255478325943,10.101068328393021,330,82
working_memory,0,2,R2,Network only,SC,0.2031359119450421,12.176341208668152,9.596286342811371,330,82
working_memory,0,2,R2,Network only,FP,0.1753953608636401,13.180357783500897,10.046284864036895,330,82
working_memory,0,2,R2,Network only,fused,0.22480676974956446,12.092141311067863,9.284255538004585,330,82
working_memory,0,2,R2,Network only,equal_weight,0.2412286020239492,11.85590080430863,9.13592063774861,330,82
working_memory,0,3,R2,Network only,FC,0.41148067169408975,11.0103425177745,9.358325458676655,330,82
working_memory,0,3,R2,Network only,SC,0.13368703342062013,11.896707163315615,9.864810877442466,330,82
working_memory,0,3,R2,Network only,FP,0.43821701465169033,10.29230480365142,8.808601918735953,330,82
working_memory,0,3,R2,Network only,fused,0.3855505258716152,10.562062163585347,9.060287952400456,330,82
working_memory,0,3,R2,Network only,equal_weight,0.3679454584223866,10.641060477637783,9.113921094178226,330,82
working_memory,0,4,R2,Network only,FC,0.29188663649529883,13.756908616324663,11.435498620341678,330,82
working_memory,0,4,R2,Network only,SC,0.1966043792971892,13.798974767477036,11.040710069044442,330,82
working_memory,0,4,R2,Network only,FP,0.35761255782186185,12.789907968550676,10.638835999722112,330,82
working_memory,0,4,R2,Network only,fused,0.380020230536366,12.668576912788147,10.562363009390843,330,82
working_memory,0,4,R2,Network only,equal_weight,0.3678423254295159,12.797888470010331,10.593150501282393,330,82
working_memory,1,0,R2,Network only,FC,0.48838527459024383,10.523026081139273,9.017446374058048,329,83
working_memory,1,0,R2,Network only,SC,0.26691832496707435,11.031901405780012,9.140436510853709,329,83
working_memory,1,0,R2,Network only,FP,0.5063048653442088,9.679917449463472,8.114684032909954,329,83
working_memory,1,0,R2,Network only,fused,0.4467202483780196,10.0505930614772,8.540021293807117,329,83
working_memory,1,0,R2,Network only,equal_weight,0.49644776778701505,9.784544304648492,8.332242161026416,329,83
working_memory,1,1,R2,Network only,FC,0.13260232716977488,13.340319199044513,10.494777683755485,329,83
working_memory,1,1,R2,Network only,SC,-0.003393335705033279,13.012315515617694,10.47765455802252,329,83
working_memory,1,1,R2,Network only,FP,0.12555835900869097,12.471548617521837,10.116864901091782,329,83
working_memory,1,1,R2,Network only,fused,0.09555311277329709,12.190500302839714,9.94605484194192,329,83
working_memory,1,1,R2,Network only,equal_weight,0.081128501081778,12.225706483057053,9.952028313573551,329,83
working_memory,1,2,R2,Network only,FC,0.1814001034684659,12.611181733902807,10.417508403277436,330,82
working_memory,1,2,R2,Network only,SC,0.05647282272038237,12.679914024361944,10.68263963552131,330,82
working_memory,1,2,R2,Network only,FP,0.2414429591384831,11.372652494914936,9.720469108655047,330,82
working_memory,1,2,R2,Network only,fused,0.1501847082290938,11.718489340345153,9.971044984386157,330,82
working_memory,1,2,R2,Network only,equal_weight,0.17531338826738957,11.563968106866708,9.873458530211693,330,82
working_memory,1,3,R2,Network only,FC,0.26801576748319283,12.698931716448344,10.359787936362123,330,82
working_memory,1,3,R2,Network only,SC,0.12882725845007922,12.657428014429508,10.178328044481805,330,82
working_memory,1,3,R2,Network only,FP,0.2953103587114669,12.144222396927342,9.881590140377705,330,82
working_memory,1,3,R2,Network only,fused,0.2997692870546154,11.809504714248668,9.658788433731663,330,82
working_memory,1,3,R2,Network only,equal_weight,0.27826567824466686,11.71925722957078,9.520296349794412,330,82
working_memory,1,4,R2,Network only,FC,0.25915044405047016,11.584411086891313,8.701619924197324,330,82
working_memory,1,4,R2,Network only,SC,0.1880710165876515,11.300480125656815,8.86949953956614,330,82
working_memory,1,4,R2,Network only,FP,0.25676822741971805,11.695859631253768,8.59521037331421,330,82
working_memory,1,4,R2,Network only,fused,0.28251122111300403,10.815891822868554,8.229079251954447,330,82
working_memory,1,4,R2,Network only,equal_weight,0.2831504936698708,10.675917463014276,8.216194484924241,330,82
working_memory,2,0,R2,Network only,FC,0.33633522058744836,12.801379231240663,10.585895526824556,329,83
working_memory,2,0,R2,Network only,SC,0.14680313951390953,12.773319090568899,10.7992868901525,329,83
working_memory,2,0,R2,Network only,FP,0.35401730742873094,12.588753898787871,10.404928386122434,329,83
working_memory,2,0,R2,Network only,fused,0.36211895403965993,12.013064333071817,9.80792572070358,329,83
working_memory,2,0,R2,Network only,equal_weight,0.35395957382075327,11.714294717994575,9.544259640965917,329,83
working_memory,2,1,R2,Network only,FC,0.36602557910438005,11.46037854755019,9.36400566789761,329,83
working_memory,2,1,R2,Network only,SC,0.19298499084545145,11.47370910974906,9.329511076590814,329,83
working_memory,2,1,R2,Network only,FP,0.3647196373699066,10.462959410662307,8.494705996903345,329,83
working_memory,2,1,R2,Network only,fused,0.37767423389262683,10.296045983271606,8.436230794848552,329,83
working_memory,2,1,R2,Network only,equal_weight,0.35509604252050425,10.355887667757557,8.65813357537026,329,83
working_memory,2,2,R2,Network only,FC,0.26177983450531245,13.097718345761852,10.185070601357069,330,82
working_memory,2,2,R2,Network only,SC,0.13045294930776022,12.15196265514668,9.602792313882993,330,82
working_memory,2,2,R2,Network only,FP,0.2501750079562142,11.896204262425442,9.209883635921265,330,82
working_memory,2,2,R2,Network only,fused,0.26408354599434775,11.48292303364728,8.895362892444842,330,82
working_memory,2,2,R2,Network only,equal_weight,0.2596506858722589,11.2949449804789,8.87507443651248,330,82
working_memory,2,3,R2,Network only,FC,0.27429204345693337,12.110199729884673,9.853876113749502,330,82
working_memory,2,3,R2,Network only,SC,0.2602030814016132,11.237849169200711,9.556014525580801,330,82
working_memory,2,3,R2,Network only,FP,0.31283134858610706,11.091894385801009,9.465691943027249,330,82
working_memory,2,3,R2,Network only,fused,0.33522437502806585,10.868693735439132,9.272072703110506,330,82
working_memory,2,3,R2,Network only,equal_weight,0.3496136889085604,10.76951396573127,9.21752610385365,330,82
working_memory,2,4,R2,Network only,FC,0.2328051661020903,12.06732174960654,9.827188706921913,330,82
working_memory,2,4,R2,Network only,SC,0.03266357714682908,12.19528734184252,9.502382390788533,330,82
working_memory,2,4,R2,Network only,FP,0.25401257497755736,10.931180791098603,9.028236235965355,330,82
working_memory,2,4,R2,Network only,fused,0.18268868671754895,10.973927305258503,8.743654731551528,330,82
working_memory,2,4,R2,Network only,equal_weight,0.18268868671754895,10.973927305258503,8.743654731551528,330,82
working_memory,3,0,R2,Network only,FC,0.16178700074653538,11.44663321248821,9.710457178039363,329,83
working_memory,3,0,R2,Network only,SC,0.14503629664146206,10.488011964086983,8.51415615263242,329,83
working_memory,3,0,R2,Network only,FP,0.24677033813314148,9.945030184914833,8.475382882054298,329,83
working_memory,3,0,R2,Network only,fused,0.2497711490675854,9.665869010973575,8.151699737400115,329,83
working_memory,3,0,R2,Network only,equal_weight,0.2497711490675854,9.665869010973575,8.151699737400115,329,83
working_memory,3,1,R2,Network only,FC,0.13672259970906078,13.912617491150696,11.67243746245386,329,83
working_memory,3,1,R2,Network only,SC,0.14391514556941717,12.973851903833829,10.994247992409905,329,83
working_memory,3,1,R2,Network only,FP,0.17286791594317855,12.82688706177348,11.0434793374421,329,83
working_memory,3,1,R2,Network only,fused,0.20772921938574626,12.380237410086504,10.668198326124044,329,83
working_memory,3,1,R2,Network only,equal_weight,0.208145254738746,12.352906168624202,10.633376611705238,329,83
working_memory,3,2,R2,Network only,FC,0.13799033953099718,13.85993567231044,11.398909844445312,330,82
working_memory,3,2,R2,Network only,SC,0.015187945699944638,13.308977690958285,10.521067213323125,330,82
working_memory,3,2,R2,Network only,FP,0.15523104208383787,12.511609390465608,9.890425133255729,330,82
working_memory,3,2,R2,Network only,fused,0.12357051631731703,12.230940944234058,9.532560531948953,330,82
working_memory,3,2,R2,Network only,equal_weight,0.10750142520773283,12.28911200899604,9.594300097548318,330,82
working_memory,3,3,R2,Network only,FC,0.49680163168673885,10.441939429255276,8.252199186361286,330,82
working_memory,3,3,R2,Network only,SC,0.27776944495556943,11.822095568877748,9.642974999338033,330,82
working_memory,3,3,R2,Network only,FP,0.5225061143465141,10.147082821537527,8.081053537287906,330,82
working_memory,3,3,R2,Network only,fused,0.5225061143465141,10.147082821537527,8.081053537287906,330,82
working_memory,3,3,R2,Network only,equal_weight,0.45690267886157176,10.603350323844767,8.707864626504161,330,82
working_memory,3,4,R2,Network only,FC,0.3647372701336913,12.109710730506002,9.70940420241633,330,82
working_memory,3,4,R2,Network only,SC,0.059176055671054426,11.885404443432375,9.558159548335377,330,82
working_memory,3,4,R2,Network only,FP,0.37694797551097053,11.853847836598902,9.484993650352058,330,82
working_memory,3,4,R2,Network only,fused,0.39017827414528916,10.61190842340459,8.174994303104675,330,82
working_memory,3,4,R2,Network only,equal_weight,0.3832671847253372,10.363644253068456,7.977977894763967,330,82
working_memory,4,0,R2,Network only,FC,0.08741895181732796,13.650730164174018,11.260384578581773,329,83
working_memory,4,0,R2,Network only,SC,0.06017590163721376,12.14189657659608,9.794658826293741,329,83
working_memory,4,0,R2,Network only,FP,0.11424617666997185,13.10184812938311,10.868526116255238,329,83
working_memory,4,0,R2,Network only,fused,0.1212721546220671,11.98885589657712,9.739100891887333,329,83
working_memory,4,0,R2,Network only,equal_weight,0.11937138822200033,11.616869157177517,9.337596154073763,329,83
working_memory,4,1,R2,Network only,FC,0.20017163492264634,12.944102512208595,10.2410062048859,329,83
working_memory,4,1,R2,Network only,SC,0.3022740513703532,11.373318075495401,9.331653561245673,329,83
working_memory,4,1,R2,Network only,FP,0.20072834447925259,11.967696750491077,9.435613763944195,329,83
working_memory,4,1,R2,Network only,fused,0.2298067726588927,11.68430279345753,9.279846499455697,329,83
working_memory,4,1,R2,Network only,equal_weight,0.3231530926873645,11.023783596851464,9.080267190219498,329,83
working_memory,4,2,R2,Network only,FC,0.29823865423951523,11.623529268739704,9.553155014586133,330,82
working_memory,4,2,R2,Network only,SC,-0.03897620629042424,12.327692914961588,10.282657331172627,330,82
working_memory,4,2,R2,Network only,FP,0.20549246126520365,10.693980733607875,8.802675139521648,330,82
working_memory,4,2,R2,Network only,fused,0.17563176311709658,10.756798320154777,8.89785634789253,330,82
working_memory,4,2,R2,Network only,equal_weight,0.058582508185142275,11.169008521066104,9.316654151949116,330,82
working_memory,4,3,R2,Network only,FC,0.17682921462162637,13.241110276168705,10.74512490760744,330,82
working_memory,4,3,R2,Network only,SC,0.15607906424959012,12.696101793570184,10.089735773794311,330,82
working_memory,4,3,R2,Network only,FP,0.2367947626680589,12.132856686559572,9.875867985635825,330,82
working_memory,4,3,R2,Network only,fused,0.2621402929227159,11.854869051424801,9.639649609879221,330,82
working_memory,4,3,R2,Network only,equal_weight,0.25577265858032555,11.885520459150673,9.575189715093828,330,82
working_memory,4,4,R2,Network only,FC,0.36816521268257374,11.385884428616848,9.281915392588974,330,82
working_memory,4,4,R2,Network only,SC,0.11436543989085651,12.35789757283086,10.127954306739062,330,82
working_memory,4,4,R2,Network only,FP,0.4324020317264459,10.593013206648147,8.782627961652581,330,82
working_memory,4,4,R2,Network only,fused,0.4489861327547391,10.515552811955283,8.664348155161331,330,82
working_memory,4,4,R2,Network only,equal_weight,0.3789497299669526,10.832603720054742,8.892493798108351,330,82
working_memory,5,0,R2,Network only,FC,0.2275645719385427,12.8680164152553,9.58151541790263,329,83
working_memory,5,0,R2,Network only,SC,-0.14917927631050604,14.128116025100887,11.296471306456501,329,83
working_memory,5,0,R2,Network only,FP,0.2697487077190318,11.81119957626916,9.035483292227063,329,83
working_memory,5,0,R2,Network only,fused,0.12724284692913201,12.267096010733963,9.660469714813768,329,83
working_memory,5,0,R2,Network only,equal_weight,0.07549389508593203,12.487886016656589,9.85899159342925,329,83
working_memory,5,1,R2,Network only,FC,0.25978687513640664,12.6013194059408,10.412730486817845,329,83
working_memory,5,1,R2,Network only,SC,0.03171382666493764,12.99924580390622,10.794201744518215,329,83
working_memory,5,1,R2,Network only,FP,0.2587881254320569,12.857056448262515,10.400974886639007,329,83
working_memory,5,1,R2,Network only,fused,0.24621411530592427,12.106785186616804,9.77399201463076,329,83
working_memory,5,1,R2,Network only,equal_weight,0.22447588146004,12.047658477488417,9.886047683679536,329,83
working_memory,5,2,R2,Network only,FC,0.08523015635513881,13.926937024991219,10.987684324370829,330,82
working_memory,5,2,R2,Network only,SC,0.12305426550718643,11.162286627407068,8.817015979388744,330,82
working_memory,5,2,R2,Network only,FP,0.09681962566516028,13.483764633923105,10.684406324661879,330,82
working_memory,5,2,R2,Network only,fused,0.12437413254411336,11.711321862781958,9.428833434039621,330,82
working_memory,5,2,R2,Network only,equal_weight,0.13697916107883013,11.231059027770128,9.089373567523571,330,82
working_memory,5,3,R2,Network only,FC,0.38226567496803676,11.810345591704372,9.856142449547553,330,82
working_memory,5,3,R2,Network only,SC,0.04861221583860488,13.030209025479596,10.671688155503338,330,82
working_memory,5,3,R2,Network only,FP,0.38727671777746797,10.84509946712869,8.939980989619013,330,82
working_memory,5,3,R2,Network only,fused,0.259151831691004,11.36881232492289,9.262132801274642,330,82
working_memory,5,3,R2,Network only,equal_weight,0.2817203177233365,11.24584649660863,9.166294164437764,330,82
working_memory,5,4,R2,Network only,FC,0.1658775144567571,12.5939183374014,10.51598770804133,330,82
working_memory,5,4,R2,Network only,SC,0.2290078258362625,11.633606189663553,9.33402415831521,330,82
working_memory,5,4,R2,Network only,FP,0.20959345683101405,11.436020516542355,9.409489532458068,330,82
working_memory,5,4,R2,Network only,fused,0.22115693432267786,11.31137301680455,9.32570111571474,330,82
working_memory,5,4,R2,Network only,equal_weight,0.29177636945182817,10.813831765598602,9.03595064783133,330,82
working_memory,6,0,R2,Network only,FC,0.27060377374621086,12.308192511086066,9.97685810496089,329,83
working_memory,6,0,R2,Network only,SC,0.15174256143125162,12.105997416769096,10.110971469652778,329,83
working_memory,6,0,R2,Network only,FP,0.23361391939787407,11.784963138524564,9.7695735799811,329,83
working_memory,6,0,R2,Network only,fused,0.24446183966028603,11.582910182428224,9.587638087449193,329,83
working_memory,6,0,R2,Network only,equal_weight,0.2437361387998297,11.454540548638668,9.463213886326374,329,83
working_memory,6,1,R2,Network only,FC,0.1572188636916686,12.61208655992124,10.17418658988994,329,83
working_memory,6,1,R2,Network only,SC,0.20921801059805267,10.894235367416083,8.654438992415573,329,83
working_memory,6,1,R2,Network only,FP,0.19636790051865022,10.994137173487921,8.970030696574737,329,83
working_memory,6,1,R2,Network only,fused,0.25086315135751913,10.309266681107209,8.457853101661,329,83
working_memory,6,1,R2,Network only,equal_weight,0.2690944267883446,10.158224945592416,8.319186265606243,329,83
working_memory,6,2,R2,Network only,FC,0.005948440502796897,14.190395798795011,11.687228316289168,330,82
working_memory,6,2,R2,Network only,SC,-0.0007369131139800221,13.088936975999749,11.102639687956312,330,82
working_memory,6,2,R2,Network only,FP,0.0017320523725284122,13.938379233722127,11.478516284063474,330,82
working_memory,6,2,R2,Network only,fused,0.0016248507201075645,13.646428242639226,11.29505015671538,330,82
working_memory,6,2,R2,Network only,equal_weight,0.0008239229915196038,12.915340383202853,10.935628298598605,330,82
working_memory,6,3,R2,Network only,FC,0.3702842544768581,11.039288675052578,8.628985803636665,330,82
working_memory,6,3,R2,Network only,SC,0.18272493772729825,11.160182770916144,8.290233519024438,330,82
working_memory,6,3,R2,Network only,FP,0.3344424155881781,10.378023956408615,7.961516968421002,330,82
working_memory,6,3,R2,Network only,fused,0.34156456775251653,10.236073446117196,7.819312197017016,330,82
working_memory,6,3,R2,Network only,equal_weight,0.3274612163400481,10.164581679657758,7.615448408607407,330,82
working_memory,6,4,R2,Network only,FC,0.4073367203901036,11.97963208477304,10.338590691698155,330,82
working_memory,6,4,R2,Network only,SC,0.180614150560036,12.684894611726769,10.270579963065561,330,82
working_memory,6,4,R2,Network only,FP,0.4560872389627624,11.114271499431705,9.406839137728513,330,82
working_memory,6,4,R2,Network only,fused,0.3324041329575979,11.763930632073125,9.63792311320887,330,82
working_memory,6,4,R2,Network only,equal_weight,0.42565193887765995,11.34730266169988,9.367081601108797,330,82
working_memory,7,0,R2,Network only,FC,0.24928813164441166,12.651471157711121,9.896975837492839,329,83
working_memory,7,0,R2,Network only,SC,0.1869174792165601,12.156643322760049,9.122388821230434,329,83
working_memory,7,0,R2,Network only,FP,0.22317481013684348,11.686862679579377,9.049824933297032,329,83
working_memory,7,0,R2,Network only,fused,0.22317481013684348,11.686862679579377,9.049824933297032,329,83
working_memory,7,0,R2,Network only,equal_weight,0.24691229489855365,11.622463867576425,8.898269274374783,329,83
working_memory,7,1,R2,Network only,FC,0.28346807103558364,11.873686305621147,9.855812704741025,329,83
working_memory,7,1,R2,Network only,SC,-0.03958644103302229,12.223495553532242,10.023740963098513,329,83
working_memory,7,1,R2,Network only,FP,0.32917783828832714,11.39077153175685,9.359201405578139,329,83
working_memory,7,1,R2,Network only,fused,0.3127474890629296,10.694830732687596,8.711502759511022,329,83
working_memory,7,1,R2,Network only,equal_weight,0.2538275987536232,10.608173346433464,8.671346611528099,329,83
working_memory,7,2,R2,Network only,FC,0.09037570773686981,13.961555784424144,10.969690983923234,330,82
working_memory,7,2,R2,Network only,SC,0.14723377790419007,12.452449099854169,10.083959299058213,330,82
working_memory,7,2,R2,Network only,FP,0.1535603499525956,12.356430746957118,9.84132837026268,330,82
working_memory,7,2,R2,Network only,fused,0.18535915178896128,11.826104690588338,9.423893643148148,330,82
working_memory,7,2,R2,Network only,equal_weight,0.1936808433403983,11.73687636700553,9.438014615686383,330,82
working_memory,7,3,R2,Network only,FC,0.3794883880326916,11.787390572174626,9.765189734653617,330,82
working_memory,7,3,R2,Network only,SC,0.03803258943150366,13.01953331965814,10.781937788831122,330,82
working_memory,7,3,R2,Network only,FP,0.41933391026141864,10.650805059530597,9.207437738407055,330,82
working_memory,7,3,R2,Network only,fused,0.3030921550808249,11.247442373387251,9.521644690801836,330,82
working_memory,7,3,R2,Network only,equal_weight,0.3030921550808249,11.247442373387251,9.521644690801836,330,82
working_memory,7,4,R2,Network only,FC,0.20895147194728272,12.87878466631738,10.598285196127572,330,82
working_memory,7,4,R2,Network only,SC,0.10384239284118463,12.077722991829589,9.968532762854917,330,82
working_memory,7,4,R2,Network only,FP,0.2572846882651636,11.527829879484836,9.475695447381186,330,82
working_memory,7,4,R2,Network only,fused,0.268617812789684,11.14233161497002,9.246053736275538,330,82
working_memory,7,4,R2,Network only,equal_weight,0.25141379535767483,11.108639565821598,9.321511886129732,330,82
working_memory,8,0,R2,Network only,FC,0.3150832135060667,11.608263496146703,9.534391879324303,329,83
working_memory,8,0,R2,Network only,SC,0.11127082994516836,12.122921708350255,9.831690306075007,329,83
working_memory,8,0,R2,Network only,FP,0.1948908815307889,11.343988395829024,9.1824783373831,329,83
working_memory,8,0,R2,Network only,fused,0.19386279704701076,11.356683433702722,9.29229376202965,329,83
working_memory,8,0,R2,Network only,equal_weight,0.18514669508556,11.393333155889703,9.317474477201712,329,83
working_memory,8,1,R2,Network only,FC,0.23293169935528715,12.814521965048922,10.596374074331148,329,83
working_memory,8,1,R2,Network only,SC,0.3089211249010387,11.082791273303394,9.01321320994935,329,83
working_memory,8,1,R2,Network only,FP,0.2708812869248658,11.505246199759025,9.641035081820414,329,83
working_memory,8,1,R2,Network only,fused,0.2904618594359813,11.255661800878908,9.409047341564017,329,83
working_memory,8,1,R2,Network only,equal_weight,0.35248838045587777,10.699076632547339,8.816073440329186,329,83
working_memory,8,2,R2,Network only,FC,0.4194469021111399,10.9347442530954,8.53172448334681,330,82
working_memory,8,2,R2,Network only,SC,0.1777128248224245,11.495264781933848,9.467791994577194,330,82
working_memory,8,2,R2,Network only,FP,0.45395922555157087,10.390453344315448,8.123457428950694,330,82
working_memory,8,2,R2,Network only,fused,0.4562802319189653,9.965348549898811,7.996438296135338,330,82
working_memory,8,2,R2,Network only,equal_weight,0.43730539711837446,10.061923220087067,8.265510783309708,330,82
working_memory,8,3,R2,Network only,FC,0.2966038107357877,12.534535024669456,10.11824942787959,330,82
working_memory,8,3,R2,Network only,SC,0.2743910173809332,11.364885524119057,8.940719826601123,330,82
working_memory,8,3,R2,Network only,FP,0.2828126261577474,12.476219894155568,9.911599519762786,330,82
working_memory,8,3,R2,Network only,fused,0.2828126261577474,12.476219894155568,9.911599519762786,330,82
working_memory,8,3,R2,Network only,equal_weight,0.3540997401610625,10.808062510936098,8.775521683751325,330,82
working_memory,8,4,R2,Network only,FC,0.26469331106661875,12.318241954801413,9.84085472981546,330,82
working_memory,8,4,R2,Network only,SC,0.03998996515734923,12.59602539968044,10.418819996669233,330,82
working_memory,8,4,R2,Network only,FP,0.29657331448945623,11.39370984407691,9.143359611330478,330,82
working_memory,8,4,R2,Network only,fused,0.26459195313233275,11.280574621739984,9.075558453462685,330,82
working_memory,8,4,R2,Network only,equal_weight,0.23592004656625737,11.381919021379641,9.199924882174535,330,82
working_memory,9,0,R2,Network only,FC,0.46946514724909716,11.320981501972962,9.217331722800242,329,83
working_memory,9,0,R2,Network only,SC,0.1559632693949845,12.804769301458833,10.269608592969112,329,83
