task,seed,outer_fold,condition,subject_row,fc_test_pred,sc_test_pred,fp_test_pred,fused_test_pred,equal_weight_test_pred
fluid_intelligence,7,3,R0,265,10.125862065414662,11.979825434233614,15.3939496045959,11.609032760469825,11.052843749824138
fluid_intelligence,7,3,R0,271,11.512149078276224,17.264278616689445,15.15825502342009,16.1138527090068,14.388213847482834
fluid_intelligence,7,3,R0,379,14.07080151736937,16.64849847299091,17.100392293678702,16.132959081866602,15.359649995180138
fluid_intelligence,7,3,R0,95,18.576598716409478,17.038516406469306,17.18542964103834,17.34613286845734,17.807557561439392
fluid_intelligence,7,3,R0,34,17.0031102655225,14.840689194186247,16.55898588059339,15.273173408453498,15.921899729854374
fluid_intelligence,7,3,R0,96,11.12675369700363,16.60888440729552,15.325420072280165,15.512458265237143,13.867819052149574
fluid_intelligence,7,3,R0,403,13.10592628753858,15.547866935176403,17.099856801372876,15.05947880564884,14.32689661135749
fluid_intelligence,7,3,R0,284,14.447034859231914,11.114612293171866,15.566467154623012,11.781096806383875,12.78082357620189
fluid_intelligence,7,3,R0,258,11.369562046511907,16.085571406019415,14.833162285975591,15.142369534117915,13.72756672626566
fluid_intelligence,7,3,R0,116,11.011889171605581,16.26368654862209,15.6083604934614,15.213327073218789,13.637787860113836
fluid_intelligence,7,3,R0,45,19.8236559894699,16.397462817746465,19.634501806649137,17.082701452091154,18.110559403608182
fluid_intelligence,7,3,R0,161,16.304838033163566,18.658426745236152,16.24909151903078,18.187709002821638,17.48163238919986
fluid_intelligence,7,3,R0,314,24.702344361969775,14.766934427594792,18.06354592162343,16.75401641446979,19.734639394782285
fluid_intelligence,7,3,R0,117,21.394514447126888,17.2497375684992,17.229716393182695,18.078692944224738,19.322126007813043
fluid_intelligence,7,3,R0,77,25.67366224504794,18.881464089118047,17.763165568281877,20.239903720304028,22.277563167082995
fluid_intelligence,7,3,R0,321,11.125972275759654,13.018764841517175,16.732269088879086,12.640206328365672,12.072368558638415
fluid_intelligence,7,3,R0,63,15.410549377966195,20.375960488234938,16.019011978567356,19.38287826618119,17.893254933100565
fluid_intelligence,7,3,R0,230,15.328734174266913,20.114857929546627,16.400661116948324,19.157633178490684,17.72179605190677
fluid_intelligence,7,3,R0,186,18.132980035645602,20.476355891145676,17.634546690888353,20.007680720045663,19.304667963395637
fluid_intelligence,7,3,R0,274,15.090642424135723,15.856672799889946,16.327872158630885,15.703466724739101,15.473657612012834
fluid_intelligence,7,3,R0,199,19.410797345167826,23.66855496811459,16.834014204704594,22.817003443525238,21.539676156641207
fluid_intelligence,7,3,R0,278,19.829287075742986,16.686223778116304,18.186360210178478,17.31483643764164,18.257755426929645
fluid_intelligence,7,3,R0,121,11.832009298099017,12.816083520415702,15.155131866777586,12.619268675952366,12.32404640925736
fluid_intelligence,7,3,R0,380,17.14371362241306,18.767073128373458,17.08559834218719,18.442401227181378,17.955393375393257
fluid_intelligence,7,3,R0,353,12.736606536767624,17.409293979816844,15.593003703923836,16.474756491207,15.072950258292234
fluid_intelligence,7,3,R0,158,16.567550763790152,14.17825302957106,16.329954207372705,14.65611257641488,15.372901896680606
fluid_intelligence,7,3,R0,85,22.90365620878976,14.513324959884741,16.966389923660977,16.191391209665746,18.708490584337248
fluid_intelligence,7,3,R0,225,23.75983113835792,22.13325403827072,18.347998904056467,22.45856945828816,22.946542588314323
fluid_intelligence,7,3,R0,262,25.33188495259858,18.213124729518757,18.425063680962403,19.63687677413472,21.77250484105867
fluid_intelligence,7,3,R0,340,20.8617008072221,17.70588511479197,17.897445434462924,18.337048253277995,19.283792961007034
fluid_intelligence,7,3,R0,76,19.61201230511842,11.65214248787894,17.78542752570419,13.244116451326835,15.63207739649868
fluid_intelligence,7,3,R0,319,12.683819827487095,11.903960008731907,16.970740341351256,12.059931972482946,12.293889918109501
fluid_intelligence,7,3,R0,306,13.013156927113616,20.162565515416922,15.995780202671902,18.73268379775626,16.58786122126527
fluid_intelligence,7,3,R0,87,20.670983574734414,18.75110838792116,18.920321935212122,19.13508342528381,19.711045981327786
fluid_intelligence,7,3,R0,411,22.22065778216423,18.381434506840794,17.624639235952547,19.149279161905483,20.301046144502514
fluid_intelligence,7,3,R0,182,21.194328147586145,12.081629474767205,18.34365532020983,13.904169209330995,16.637978811176673
fluid_intelligence,7,3,R0,105,16.97238419470424,18.84389708767725,16.4519186752185,18.469594509082647,17.908140641190744
fluid_intelligence,7,3,R0,49,21.069035322058205,13.878245024707384,17.911006053782213,15.31640308417755,17.473640173382794
fluid_intelligence,7,3,R0,5,11.41684559501962,16.238612737594888,15.637216250364158,15.274259309079834,13.827729166307254
fluid_intelligence,7,3,R0,17,18.407152846367275,18.91214146916946,17.57916937086336,18.811143744609023,18.65964715776837
fluid_intelligence,7,3,R0,234,7.419874985938845,15.461998413589326,14.671247746697686,13.85357372805923,11.440936699764086
fluid_intelligence,7,3,R0,327,12.680478955815193,19.8956333938212,16.171363573937253,18.45260250622,16.288056174818195
fluid_intelligence,7,3,R0,106,17.294443837258374,19.09272510006705,16.803657374069466,18.733068847505315,18.193584468662714
fluid_intelligence,7,3,R0,134,13.691831476801493,15.884536251948507,15.288159675314128,15.445995296919106,14.788183864375
fluid_intelligence,7,3,R0,331,19.024547870802984,12.595221969704196,18.848738906847824,13.881087149923955,15.809884920253591
fluid_intelligence,7,3,R0,226,19.74217457791878,13.945419892162516,17.752258662632684,15.10477082931377,16.843797235040647
fluid_intelligence,7,3,R0,214,20.3096895987849,18.60649252861244,17.58012335745958,18.947131942646934,19.458091063698667
fluid_intelligence,7,3,R0,190,17.897252315413155,15.54034566892014,17.893622725919283,16.01172699821874,16.718798992166647
fluid_intelligence,7,3,R0,362,24.019992427309976,17.379592955284366,20.20626234329535,18.707672849689487,20.69979269129717
fluid_intelligence,7,3,R0,282,19.079850682051777,21.2861841133095,17.09145316005967,20.844917427057958,20.183017397680636
fluid_intelligence,7,3,R0,29,17.23403059595053,19.001955431823234,18.514774178063007,18.648370464648693,18.11799301388688
fluid_intelligence,7,3,R0,169,11.481304899423632,16.061971702060173,16.69180653822279,15.145838341532865,13.771638300741902
fluid_intelligence,7,3,R0,180,13.752270013669532,14.579401676573543,16.362381521905725,14.413975343992742,14.165835845121538
fluid_intelligence,7,3,R0,100,15.767648829288673,19.536213877556577,16.78557535799228,18.782500867902996,17.651931353422626
fluid_intelligence,7,3,R0,197,13.84900602778703,21.60149245493667,15.657102150099076,20.05099516950674,17.72524924136185
fluid_intelligence,7,3,R0,209,14.267983382043944,18.90030607179773,15.972273805451456,17.973841533846972,16.584144726920837
fluid_intelligence,7,3,R0,135,16.890290602588305,15.805328891340984,15.961677685501403,16.02232123359045,16.347809746964643
fluid_intelligence,7,3,R0,385,12.77197181547465,20.229727987126704,15.42095781856938,18.738176752796292,16.500849901300676
fluid_intelligence,7,3,R0,351,17.2027793789944,17.437787889953203,17.654680695182034,17.390786187761442,17.320283634473803
fluid_intelligence,7,3,R0,198,12.192076593579504,19.13351498217368,16.867900463413978,17.745227304454843,15.662795787876592
fluid_intelligence,7,3,R0,166,20.04769929751601,17.490929121247113,17.72992730382425,18.002283156500894,18.769314209381562
fluid_intelligence,7,3,R0,316,16.692263660585418,16.95491612849716,16.464133512574215,16.902385634914815,16.82358989454129
fluid_intelligence,7,3,R0,136,16.936933997015917,15.343309433454158,18.21444951061972,15.662034346166509,16.140121715235036
fluid_intelligence,7,3,R0,285,24.32793439005673,19.554512349880888,17.29321041884461,20.509196757916058,21.94122336996881
fluid_intelligence,7,3,R0,131,10.920317918652277,13.609526543622755,16.40524447822812,13.071684818628661,12.264922231137515
fluid_intelligence,7,3,R0,39,19.456078833808107,18.205266006687143,18.00393524795776,18.455428572111337,18.830672420247623
fluid_intelligence,7,3,R0,215,10.107775150181663,16.381072847304083,13.321540131450039,15.126413307879599,13.244423998742873
fluid_intelligence,7,3,R0,43,19.46065423581269,19.213116796995337,17.257886061732542,19.262624284758807,19.336885516404013
fluid_intelligence,7,3,R0,54,18.962671411532604,14.53603674760565,17.638675010977725,15.42136368039104,16.749354079569127
fluid_intelligence,7,3,R0,388,16.389210524783934,18.071388967348426,16.549793603288386,17.73495327883553,17.23029974606618
fluid_intelligence,7,3,R0,299,14.690617351835593,13.743991221732468,16.944077481256897,13.933316447753095,14.217304286784032
fluid_intelligence,7,3,R0,372,16.639258648637195,15.13475561086855,16.728643799424948,15.435656218422281,15.887007129752874
fluid_intelligence,7,3,R0,304,17.871473193737494,15.118959020468495,15.778684287167353,15.669461855122297,16.495216107102994
fluid_intelligence,7,3,R0,35,12.975133168507817,15.196148634552763,18.683786056221855,14.751945541343774,14.08564090153029
fluid_intelligence,7,3,R0,315,15.54371162501246,16.786279029948215,16.29986359324017,16.537765548961065,16.164995327480337
fluid_intelligence,7,3,R0,309,16.074898758079463,18.055870140589963,17.231110866510008,17.659675864087866,17.065384449334715
fluid_intelligence,7,3,R0,276,8.683611600338077,16.300836309074036,16.244554510394167,14.777391367326844,12.492223954706056
fluid_intelligence,7,3,R0,124,23.89405127259535,17.387694133306486,18.818249396020164,18.68896556116426,20.64087270295092
fluid_intelligence,7,3,R0,142,16.77816540233693,12.795628985497085,16.890365786799016,13.592136268865056,14.786897193917008
fluid_intelligence,7,3,R0,110,11.34265415508653,18.553590577908295,16.644236300222783,17.111403293343944,14.948122366497412
fluid_intelligence,7,3,R0,323,17.705789095550674,18.2889958708174,16.869862166602932,18.172354515764056,17.997392483184036
fluid_intelligence,7,3,R0,358,11.950421354673292,15.682328677168343,16.16558584241006,14.935947212669333,13.816375015920817
fluid_intelligence,7,4,R0,107,18.191882715692163,13.906524399711714,15.734506345278202,14.120792315510736,16.049203557701937
fluid_intelligence,7,4,R0,12,12.314187530166729,16.631562626262596,15.98939828784961,16.4156938714578,14.472875078214663
fluid_intelligence,7,4,R0,272,20.729597585905253,18.632246976170958,17.485638693580302,18.737114506657672,19.680922281038107
fluid_intelligence,7,4,R0,47,19.956807960967097,19.848370917062034,17.139676538709246,19.853792769257286,19.902589439014566
fluid_intelligence,7,4,R0,203,17.91273403317135,16.52514113664057,18.627562602083295,16.59452078146711,17.21893758490596
fluid_intelligence,7,4,R0,350,17.771460097266505,20.746336710454067,17.338453053024924,20.597592879794686,19.258898403860286
fluid_intelligence,7,4,R0,119,9.324442784578974,18.72018718292522,16.37205793342271,18.250399963007908,14.022314983752096
fluid_intelligence,7,4,R0,21,14.044946084269188,13.395380991678874,15.819178910335362,13.427859246308389,13.720163537974031
fluid_intelligence,7,4,R0,83,8.903407649017304,10.57403848893576,14.783026828873128,10.490506946939835,9.738723068976531
fluid_intelligence,7,4,R0,130,19.815033370085704,18.5935151511573,16.68079572574481,18.654591062103716,19.204274260621503
fluid_intelligence,7,4,R0,329,19.29729219444471,18.083849251801375,17.573872365897774,18.144521398933538,18.690570723123045
fluid_intelligence,7,4,R0,229,15.679404024354874,15.035947739956855,16.209715159764347,15.068120554176755,15.357675882155863
fluid_intelligence,7,4,R0,404,16.466088572009774,20.172220129555004,18.238099441938214,19.986913551677745,18.31915435078239
fluid_intelligence,7,4,R0,286,23.15006860629395,18.602375410337828,19.275712459889565,18.829760070135634,20.87622200831589
fluid_intelligence,7,4,R0,123,8.004428602184014,17.50484759625276,14.455407799960334,17.02982664654932,12.754638099218386
fluid_intelligence,7,4,R0,33,14.859792621151106,16.967165215244226,16.460135242851884,16.86179658553957,15.913478918197665
fluid_intelligence,7,4,R0,386,11.936629022629901,13.897865404143701,14.14239752563726,13.79980358506801,12.917247213386801
fluid_intelligence,7,4,R0,4,15.554655095834768,13.998476659116267,15.771575932852876,14.076285580952192,14.776565877475518
fluid_intelligence,7,4,R0,19,9.27237254344953,13.07404160320647,15.651354058085245,12.883958150218623,11.173207073328001
fluid_intelligence,7,4,R0,219,17.409377732791622,18.01194090899725,19.1089502554365,17.98181275018697,17.710659320894436
fluid_intelligence,7,4,R0,408,17.232365699944232,18.293072772689573,16.977180233309777,18.240037419052307,17.762719236316904
fluid_intelligence,7,4,R0,149,19.058720055551984,20.88412839691567,18.556683092014197,20.792857979847483,19.97142422623383
fluid_intelligence,7,4,R0,224,14.439029424962232,20.609384985008866,16.393123681060313,20.300867207006533,17.52420720498555
fluid_intelligence,7,4,R0,247,20.780728830625108,18.77306112014355,18.408342229875068,18.873444505667624,19.77689497538433
fluid_intelligence,7,4,R0,363,14.824430477611898,19.724905487763696,17.619092078969313,19.479881737256104,17.274667982687795
fluid_intelligence,7,4,R0,151,14.762130569124782,18.56832426819723,16.602606632021335,18.37801458324361,16.665227418661004
fluid_intelligence,7,4,R0,317,13.418644815813956,14.242211703984362,17.277731258551544,14.201033359575842,13.830428259899158
fluid_intelligence,7,4,R0,291,11.86249717850881,19.5077401962053,16.351740897065937,19.125478045320477,15.685118687357056
fluid_intelligence,7,4,R0,233,16.521325344003408,18.87646278259275,17.736430587589734,18.75870591066328,17.698894063298077
fluid_intelligence,7,4,R0,10,21.84305698269161,13.774203729446207,16.85185164932328,14.177646392108475,17.80863035606891
fluid_intelligence,7,4,R0,279,12.717450253445097,17.175604081157218,14.989110046447355,16.95269638977161,14.946527167301157
fluid_intelligence,7,4,R0,71,15.7103605668174,15.995920824116874,15.384719941979307,15.9816428112519,15.853140695467136
fluid_intelligence,7,4,R0,252,19.338655017682086,15.91791835461537,18.636926910839495,16.088955187768704,17.628286686148726
fluid_intelligence,7,4,R0,92,16.29771117136058,21.580299578098277,16.83149582511319,21.31617015776139,18.939005374729426
fluid_intelligence,7,4,R0,349,13.9116734667456,18.688846468007743,16.43024550740305,18.449987817944635,16.30025996737667
fluid_intelligence,7,4,R0,192,17.36747597962431,17.358535306342823,16.887272699590586,17.358982340006897,17.363005642983566
fluid_intelligence,7,4,R0,257,17.830455607698923,18.784466146933717,18.56533988130815,18.736765619971976,18.30746087731632
fluid_intelligence,7,4,R0,339,11.969474364114628,17.769304039063798,15.890790842396886,17.479312555316337,14.869389201589213
fluid_intelligence,7,4,R0,401,21.640508594075964,16.573822524789808,18.38182726886887,16.827156828254115,19.107165559432886
fluid_intelligence,7,4,R0,195,18.14100032679083,21.24005356184674,17.792852398645238,21.085100900093945,19.690526944318783
fluid_intelligence,7,4,R0,343,19.61020569279696,18.214657952780644,17.610736061181527,18.28443533978146,18.912431822788804
fluid_intelligence,7,4,R0,137,17.45618376950667,18.005113988930898,16.98077486361742,17.977667477959685,17.730648879218784
fluid_intelligence,7,4,R0,260,17.413617653918617,20.87569191599508,19.01415531905378,20.702588202891256,19.14465478495685
fluid_intelligence,7,4,R0,38,12.617568788154058,13.530737758825325,16.725299177666123,13.48507931029176,13.074153273489692
fluid_intelligence,7,4,R0,201,14.096433507998654,14.284601986928582,16.10053857036089,14.275193562982084,14.190517747463618
fluid_intelligence,7,4,R0,382,9.122461352559686,17.459984868129826,15.207955446235767,17.043108692351318,13.291223110344756
fluid_intelligence,7,4,R0,290,16.86708664889694,20.732819181556774,17.017529314640097,20.53953255492378,18.799952915226857
fluid_intelligence,7,4,R0,189,12.483586438599175,20.35703833098217,15.816911741393616,19.96336573636302,16.420312384790673
fluid_intelligence,7,4,R0,251,21.46128885718408,18.843703534761097,17.678635535260863,18.974582800882246,20.15249619597259
fluid_intelligence,7,4,R0,112,16.839999153913073,11.861433897714537,15.767015136214512,12.110362160524463,14.350716525813805
fluid_intelligence,7,4,R0,183,19.885066308806287,18.33627683169954,17.647145266927666,18.413716305554875,19.11067157025291
fluid_intelligence,7,4,R0,152,17.55382472636894,16.709937699904934,16.73602520310729,16.752132051228134,17.131881213136936
fluid_intelligence,7,4,R0,312,18.430173596797342,17.452219925826768,17.118809844444108,17.501117609375296,17.941196761312057
fluid_intelligence,7,4,R0,325,15.779085092650028,25.770726382582037,17.11155140865165,25.271144318085433,20.77490573761603
fluid_intelligence,7,4,R0,191,11.21788540231746,17.557599186607703,15.407174225073819,17.24061349739319,14.387742294462582
fluid_intelligence,7,4,R0,44,14.730724722001524,13.79860470798733,15.592294198491157,13.845210708688038,14.264664714994428
fluid_intelligence,7,4,R0,275,14.02344810493953,14.920954277763059,17.290518263902115,14.876078969121883,14.472201191351294
fluid_intelligence,7,4,R0,6,11.43556952444221,15.250298333150004,15.503522409674256,15.059561892714614,13.342933928796107
fluid_intelligence,7,4,R0,250,12.988866066090765,18.146427798334543,15.475794736939148,17.88854971172235,15.567646932212654
fluid_intelligence,7,4,R0,311,16.377413032449333,15.381062524696468,16.66889613131511,15.43088005008411,15.8792377785729
fluid_intelligence,7,4,R0,75,13.046984169188992,16.021286176551882,15.893360863691116,15.872571076183737,14.534135172870437
fluid_intelligence,7,4,R0,0,16.48785830170604,18.198955137442688,17.32070726084343,18.113400295655854,17.343406719574364
fluid_intelligence,7,4,R0,391,15.691501427807943,18.58921464039672,15.98227769435338,18.444328979767278,17.14035803410233
fluid_intelligence,7,4,R0,383,16.559494591221693,17.3799262403038,17.353098246858917,17.338904657849692,16.969710415762748
fluid_intelligence,7,4,R0,68,20.967290423289644,18.4578462093944,18.802026181763804,18.583318420089164,19.712568316342022
fluid_intelligence,7,4,R0,167,15.945620201995252,15.444100535200212,16.793038203219375,15.469176518539964,15.694860368597732
fluid_intelligence,7,4,R0,392,14.480943048776188,19.382258992114657,17.49203601882283,19.137193194947734,16.931601020445424
fluid_intelligence,7,4,R0,218,21.568719591202125,18.48520705871497,17.663202228123957,18.639382685339324,20.026963324958547
fluid_intelligence,7,4,R0,42,17.3624479190915,21.703328757596555,16.034109063201853,21.486284715671303,19.53288833834403
fluid_intelligence,7,4,R0,366,22.387739230359504,20.585311291659895,17.408117210886328,20.675432688594874,21.4865252610097
fluid_intelligence,7,4,R0,345,13.128559048689667,17.309822839119892,15.672147212854757,17.10075964959838,15.21919094390478
fluid_intelligence,7,4,R0,72,20.116305607338823,19.124296812014652,17.465246696291537,19.17389725178086,19.62030120967674
fluid_intelligence,7,4,R0,23,12.063903627902945,13.540758889972352,14.973743094947313,13.466916126868881,12.802331258937649
fluid_intelligence,7,4,R0,398,16.210457508401834,17.821211794149136,16.228040439240544,17.74067407986177,17.015834651275483
fluid_intelligence,7,4,R0,185,20.96769496357623,18.090173511661988,16.70021181033254,18.2340495842577,19.528934237619108
fluid_intelligence,7,4,R0,348,22.901837380098378,18.02630769826275,18.963234614637962,18.27008418235453,20.464072539180563
fluid_intelligence,7,4,R0,103,16.07694850429717,17.962769548257597,17.042032229616392,17.868478496059574,17.019859026277384
fluid_intelligence,7,4,R0,211,12.20153568652432,18.478389408084062,15.893200880487266,18.164546722006076,15.339962547304191
fluid_intelligence,7,4,R0,67,16.988749015038643,19.257912942947517,16.56473921454118,19.14445474655207,18.12333097899308
fluid_intelligence,7,4,R0,25,15.890266694322493,15.022342611997855,17.11622962402494,15.065738816114086,15.456304653160174
fluid_intelligence,7,4,R0,196,20.862413848506456,18.427080487381872,16.113074420322057,18.5488471554381,19.644747167944164
fluid_intelligence,7,4,R0,175,16.37559885892958,15.92527886685652,17.62076392081833,15.947794866460173,16.150438862893047
fluid_intelligence,8,0,R0,353,13.967253329244503,16.1682389415874,14.408917491338254,15.728041819118822,15.067746135415952
fluid_intelligence,8,0,R0,211,14.359418116358551,18.072885219694506,14.445041855766537,17.330191799027315,16.216151668026527
fluid_intelligence,8,0,R0,398,18.10833299465696,18.69447593663412,16.976772960092553,18.57724734823869,18.40140446564554
fluid_intelligence,8,0,R0,56,17.471534932611814,18.412219486697726,15.736371667003503,18.224082575880544,17.94187720965477
fluid_intelligence,8,0,R0,78,24.40239392708739,20.08384617235885,22.76464369144865,20.94755572330456,22.24312004972312
fluid_intelligence,8,0,R0,27,14.878189321437572,24.3792654059659,15.99737197226769,22.479050189060235,19.628727363701735
fluid_intelligence,8,0,R0,299,17.061719287596198,15.475252911516407,17.44922625096125,15.792546186732366,16.268486099556302
fluid_intelligence,8,0,R0,89,20.16695003146939,18.050785014108506,17.934731377451993,18.474018017580683,19.108867522788948
fluid_intelligence,8,0,R0,41,12.031185970711931,16.23062677049684,13.372478105076166,15.39073861053986,14.130906370604386
fluid_intelligence,8,0,R0,162,18.72750979034889,14.511153664878956,17.035425514945665,15.354424889972943,16.619331727613922
fluid_intelligence,8,0,R0,239,16.36763443608574,16.808326136421762,16.110492031559808,16.72018779635456,16.587980286253753
fluid_intelligence,8,0,R0,141,13.794018409052384,14.636537687702026,16.010977605811796,14.468033831972098,14.215278048377204
fluid_intelligence,8,0,R0,168,22.805367348331302,20.259578362688547,20.552111289199388,20.7687361598171,21.532472855509923
fluid_intelligence,8,0,R0,195,17.461178887824353,20.134113719084894,18.725203362857407,19.599526752832787,18.797646303454624
fluid_intelligence,8,0,R0,281,17.45441964552425,17.734662440156942,16.974322024696885,17.678613881230405,17.594541042840596
fluid_intelligence,8,0,R0,313,20.523010308002018,16.148180429555936,18.133773238235314,17.023146405245154,18.335595368778975
fluid_intelligence,8,0,R0,324,11.45154465019716,12.538199641553005,13.41555710357313,12.320868643281836,11.994872145875082
fluid_intelligence,8,0,R0,256,19.901457025217177,17.29742697622749,18.78154238972954,17.81823298602543,18.599442000722334
fluid_intelligence,8,0,R0,245,18.8514911334278,16.952354409740565,17.575804962934335,17.332181754478015,17.901922771584182
fluid_intelligence,8,0,R0,301,18.525091436167575,13.768124057218989,17.307901827674808,14.719517533008705,16.14660774669328
fluid_intelligence,8,0,R0,0,15.677458715251982,18.93201524353872,15.758290609756909,18.281103937881376,17.30473697939535
fluid_intelligence,8,0,R0,158,17.66535809481269,11.856059956458012,16.611823325046704,13.017919584128947,14.76070902563535
fluid_intelligence,8,0,R0,55,17.22321335987424,15.38101008311066,16.12857191657293,15.749450738463377,16.30211172149245
fluid_intelligence,8,0,R0,390,20.566743713686243,16.64748362238789,20.307587726063726,17.431335640647564,18.607113668037066
fluid_intelligence,8,0,R0,4,14.46983698021917,12.44382744995274,14.316691171667694,12.849029356006028,13.456832215085957
fluid_intelligence,8,0,R0,109,19.058314837542667,18.643269011274676,18.569196444656566,18.726278176528275,18.85079192440867
fluid_intelligence,8,0,R0,64,14.292860596293954,17.818390384078338,15.749448916105173,17.113284426521464,16.055625490186145
fluid_intelligence,8,0,R0,8,16.268273923356475,16.476605542315426,17.04124829673075,16.434939218523635,16.37243973283595
fluid_intelligence,8,0,R0,95,18.791290175922924,15.333375555844613,17.42997414616525,16.024958479860278,17.062332865883768
fluid_intelligence,8,0,R0,68,19.299871429182176,19.33208926401818,18.891040370847687,19.32564569705098,19.315980346600178
fluid_intelligence,8,0,R0,224,18.082501493053773,19.818047351197077,16.99843328168208,19.470938179568417,18.950274422125425
fluid_intelligence,8,0,R0,381,14.89651643546818,16.16931464370985,16.268586687031366,15.914755002061517,15.532915539589016
fluid_intelligence,8,0,R0,221,12.093062221822997,14.028624877769468,13.062400591637548,13.641512346580175,13.060843549796232
fluid_intelligence,8,0,R0,153,18.784563948848515,18.516025012379526,18.041020556540335,18.569732799673325,18.650294480614022
fluid_intelligence,8,0,R0,273,17.90457715629091,17.961678493150377,18.364859114366453,17.950258225778484,17.933127824720643
fluid_intelligence,8,0,R0,234,8.237989015118139,15.290768598928567,11.403133553165661,13.880212682166482,11.764378807023352
fluid_intelligence,8,0,R0,312,15.630817572700813,17.373192125362397,17.098887298817374,17.02471721483008,16.502004849031607
fluid_intelligence,8,0,R0,294,14.062966847051273,19.96278799300733,15.110496198739266,18.78282376381612,17.0128774200293
fluid_intelligence,8,0,R0,127,14.777596225080828,18.056635825913993,13.6626168415726,17.40082790574736,16.41711602549741
fluid_intelligence,8,0,R0,72,20.794888109537077,19.566883585521254,18.699366642013295,19.81248449032442,20.180885847529165
fluid_intelligence,8,0,R0,44,13.819992727989852,12.780553096420615,14.642437908375097,12.988441022734463,13.300272912205234
fluid_intelligence,8,0,R0,66,18.195521911116586,13.502126338351014,17.97728681071233,14.44080545290413,15.848824124733799
fluid_intelligence,8,0,R0,240,12.480144948956218,17.336583120750213,13.813682217914936,16.365295486391414,14.908364034853214
fluid_intelligence,8,0,R0,342,12.011593652517105,12.086355846848635,13.599849593148168,12.071403407982329,12.04897474968287
fluid_intelligence,8,0,R0,197,14.588566692909374,17.966057277956775,14.364646482660106,17.290559160947296,16.277311985433073
fluid_intelligence,8,0,R0,125,19.704276505689002,13.14313945061846,18.267108492524994,14.455366861632568,16.42370797815373
fluid_intelligence,8,0,R0,389,16.79399919589085,13.502280019526193,15.629304284486974,14.160623854799125,15.148139607708522
fluid_intelligence,8,0,R0,331,16.023405432673616,12.322096827833299,17.285296119788473,13.062358548801363,14.172751130253458
fluid_intelligence,8,0,R0,411,18.134845432420455,19.865556596817033,17.50643489884284,19.519414363937717,19.000201014618746
fluid_intelligence,8,0,R0,369,20.013653920140563,15.057323288814038,20.48790830034725,16.048589415079345,17.5354886044773
fluid_intelligence,8,0,R0,371,15.608294872806738,14.780065882401992,16.03853276406631,14.945711680482942,15.194180377604365
fluid_intelligence,8,0,R0,296,12.706019394526425,15.10801699691886,13.685223787806445,14.627617476440374,13.907018195722642
fluid_intelligence,8,0,R0,356,14.355569092346226,16.828178599738106,15.706540259978562,16.33365669825973,15.591873846042166
fluid_intelligence,8,0,R0,53,9.685807237158347,16.215806392231404,15.780995987957652,14.909806561216794,12.950806814694875
fluid_intelligence,8,0,R0,338,13.654223329074624,12.065414226031438,14.195920880223687,12.383176046640076,12.85981877755303
fluid_intelligence,8,0,R0,308,16.395396002059826,15.688160977084996,17.700324240650747,15.829607982079963,16.041778489572412
fluid_intelligence,8,0,R0,37,19.84600866508268,15.246728557543292,19.633487214461873,16.16658457905117,17.546368611312985
fluid_intelligence,8,0,R0,25,13.485060928893496,15.864884222697814,16.25066807706484,15.388919563936952,14.674972575795655
fluid_intelligence,8,0,R0,59,12.415164988922616,16.816138217573844,13.583491419717486,15.935943571843598,14.61565160324823
fluid_intelligence,8,0,R0,11,14.12069667815224,18.993517849601524,15.248316000723761,18.018953615311666,16.557107263876883
fluid_intelligence,8,0,R0,386,16.021628713235216,14.611989806229683,15.672192310625855,14.89391758763079,15.31680925973245
fluid_intelligence,8,0,R0,262,25.75926226214007,18.242296522622336,22.115129723065237,19.745689670525884,22.000779392381205
fluid_intelligence,8,0,R0,131,15.151987369451529,11.772564996117225,15.44903000343492,12.448449470784086,13.462276182784377
fluid_intelligence,8,0,R0,96,12.585474317818377,16.1385960994096,12.72475498212088,15.427971743091357,14.362035208613989
fluid_intelligence,8,0,R0,228,11.514780505415407,17.27615165549719,13.046877009110391,16.123877425480835,14.395466080456298
fluid_intelligence,8,0,R0,181,10.246913155470269,14.608303243254698,12.108713444493592,13.736025225697812,12.427608199362483
fluid_intelligence,8,0,R0,92,12.177063573280062,20.4134035117942,15.217903672618306,18.766135524091375,16.295233542537133
fluid_intelligence,8,0,R0,30,15.304000757306191,17.43233091959561,15.121259462712514,17.006664887137728,16.3681658384509
fluid_intelligence,8,0,R0,114,7.38476624083486,13.36169782725058,10.373511780161259,12.166311509967436,10.37323203404272
fluid_intelligence,8,0,R0,50,12.913442286691982,16.27105099471381,14.157010949493246,15.599529253109445,14.592246640702896
fluid_intelligence,8,0,R0,251,22.13159304639708,17.377886031657926,19.97579509655308,18.328627434605757,19.754739539027504
fluid_intelligence,8,0,R0,210,17.260260563450217,17.512279779547374,17.781317401012394,17.461875936327942,17.386270171498794
fluid_intelligence,8,0,R0,241,11.932203422981773,15.750738068570756,13.846441253031859,14.987031139452961,13.841470745776265
fluid_intelligence,8,0,R0,107,19.572571360007974,12.061228720289122,17.26743264727925,13.563497248232894,15.816900040148548
fluid_intelligence,8,0,R0,175,14.804530014390282,16.754942867828376,15.641875406210414,16.36486029714076,15.779736441109328
fluid_intelligence,8,0,R0,151,15.464426999088346,19.189561736005164,16.724650043687408,18.4445347886218,17.326994367546753
