task,seed,outer_fold,condition,subject_row,fc_test_pred,sc_test_pred,fp_test_pred,fused_test_pred,equal_weight_test_pred
working_memory,6,4,R0,193,118.68337217656182,111.49164366210094,116.09308231424362,113.6491622164392,115.08750791933139
working_memory,6,4,R0,73,95.07803528108548,107.04600525673955,102.78903393928233,103.45561426404332,101.0620202689125
working_memory,6,4,R0,77,112.57627067556781,115.2440469660054,112.33171743152678,114.44371407887411,113.9101588207866
working_memory,6,4,R0,40,116.32631448627787,103.10844809789434,115.22978213839394,107.0738080144094,109.7173812920861
working_memory,6,4,R0,353,100.3761345251296,111.45647526049686,103.74271142314859,108.13237303988669,105.91630489281323
working_memory,6,4,R0,101,100.85852059591612,118.56974454062286,105.40412881134905,113.25637735721084,109.71413256826949
working_memory,6,4,R0,374,107.2215786197992,101.08170329713339,107.19152952054517,102.92366589393313,104.15164095846629
working_memory,6,4,R0,9,130.6563655289683,110.4011866886482,126.61527758694845,116.47774034074422,120.52877610880824
working_memory,6,4,R0,358,118.03531347517924,116.57363093886654,112.71289962538889,117.01213569976035,117.30447220702288
working_memory,6,4,R0,70,98.75736595003369,111.68789277645452,102.83410812020112,107.80873472852826,105.2226293632441
working_memory,6,4,R0,251,106.59431061083134,110.7947840623729,110.10972970799256,109.53464202691043,108.69454733660211
working_memory,6,4,R0,388,104.26594075989519,109.79089340630128,105.35648878837472,108.13340761237944,107.02841708309823
working_memory,6,4,R0,303,118.09948934748655,116.2182916840917,117.68351884269428,116.78265098311013,117.15889051578912
working_memory,6,4,R0,384,105.64238533227652,100.21279652400648,107.78583694961746,101.84167316648748,102.9275909281415
working_memory,6,4,R0,271,103.5924492000232,111.17999609355769,107.24204017248584,108.90373202549733,107.38622264679044
working_memory,6,4,R0,68,116.13335968196111,101.08362680474393,113.18384287199262,105.59854666790908,108.60849324335251
working_memory,6,4,R0,33,126.47121393547575,105.0030345694964,120.88990590424282,111.4434883792902,115.73712425248607
working_memory,6,4,R0,400,110.19439332100424,102.44167288845703,108.09997854958655,104.76748901822118,106.31803310473063
working_memory,6,4,R0,36,111.06276457416222,107.02557006846939,109.74520148620533,108.23672842017723,109.0441673213158
working_memory,6,4,R0,42,109.43126146647951,116.40030549899001,107.59192074150263,114.30959228923685,112.91578348273475
working_memory,6,4,R0,24,115.44174227040038,104.11640562168145,113.38366959688513,107.51400661629714,109.77907394604091
working_memory,6,4,R0,123,117.32256895332445,117.75806218926547,112.60282311693608,117.62741421848317,117.54031557129497
working_memory,6,4,R0,41,112.39501554431648,102.51407556294646,112.31458090533602,105.47835755735747,107.45454555363148
working_memory,6,4,R0,82,111.48349938558961,107.31367215829584,115.43128039032713,108.56462032648396,109.39858577194272
working_memory,6,4,R0,129,102.74641038721168,119.08480732888776,111.41360631259009,114.18328824638493,110.91560885804972
working_memory,6,4,R0,341,127.40739000462527,108.33438461762732,121.09722133385634,114.0562862337267,117.8708873111263
working_memory,6,4,R0,323,120.88257964381937,107.3922583306612,117.2120091271289,111.43935472460865,114.1374189872403
working_memory,6,4,R0,266,108.10297603912578,107.6241983667774,108.18285655583182,107.76783166848192,107.86358720295159
working_memory,6,4,R0,63,110.51371965698456,112.97107236638449,108.18848927770217,112.23386655356451,111.74239601168452
working_memory,6,4,R0,218,115.06365778814062,121.15415122527097,112.26484872739812,119.32700319413186,118.10890450670578
working_memory,6,4,R0,234,110.45799959507293,111.39554460604644,109.3228164219576,111.11428110275438,110.92677210055969
working_memory,6,4,R0,326,112.06332858218806,104.5550073238742,110.92436239981649,106.80750370136835,108.30916795303114
working_memory,6,4,R0,296,108.28029545661228,107.04041024437738,107.86103247516195,107.41237580804786,107.66035285049483
working_memory,6,4,R0,119,96.56029364383969,111.01572610032574,100.20519757509634,106.67909636337991,103.78800987208271
working_memory,6,4,R0,334,115.01978984930388,111.68032490643868,111.15132363808335,112.68216438929824,113.35005737787128
working_memory,6,4,R0,397,121.42451957654183,116.39453397583677,117.15976635769836,117.90352965604828,118.9095267761893
working_memory,6,4,R0,306,110.74244721720873,110.64845289878754,111.64421459363075,110.67665119431389,110.69545005799813
working_memory,6,4,R0,57,134.59846896402527,116.2875947034633,128.47426275899969,121.78085698163187,125.44303183374429
working_memory,6,4,R0,43,113.08936255430201,118.49522653257672,111.40814307461308,116.8734673390943,115.79229454343937
working_memory,6,4,R0,284,100.22033563882619,104.44815524620488,102.33086053222196,103.17980936399127,102.33424544251554
working_memory,6,4,R0,124,102.35741903811211,103.12361796672393,108.26199564119034,102.89375828814038,102.74051850241801
working_memory,6,4,R0,85,114.6851215108047,106.3891218685063,112.90340313848591,108.87792176119581,110.53712168965549
working_memory,6,4,R0,147,113.34150187545931,112.11925393966534,113.22786804306713,112.48592832040353,112.73037790756233
working_memory,6,4,R0,319,98.48919613099228,104.9801596050827,104.17818745410612,103.03287056285556,101.7346778680375
working_memory,6,4,R0,322,99.15489451457091,112.27734589713107,104.39994654174741,108.34061048236302,105.71612020585098
working_memory,6,4,R0,127,118.68199627312258,117.49702161885035,115.73018425439923,117.85251401513202,118.08950894598647
working_memory,6,4,R0,194,110.80507778533772,110.03131308016656,110.69991144812779,110.2634424917179,110.41819543275213
working_memory,6,4,R0,80,104.42743818097686,99.596088373234,106.25840062431732,101.04549331555685,102.01176327710543
working_memory,6,4,R0,62,112.27243882722982,116.26419161310092,113.3318091335271,115.06666577733958,114.26831522016536
working_memory,6,4,R0,132,114.11076021489532,117.61122783191912,111.56627760359362,116.56108754681199,115.86099402340722
working_memory,6,4,R0,197,91.06119206315219,113.14823938807015,98.92824357244574,106.52212519059475,102.10471572561117
working_memory,6,4,R0,114,100.29551436475595,109.81406413491483,100.83319428740198,106.95849920386716,105.05478924983538
working_memory,6,4,R0,342,100.26966365877911,96.26123844638508,101.82046971618624,97.46376601010328,98.2654510525821
working_memory,6,4,R0,15,107.20746279410764,110.02296043489797,109.72737200514698,109.17831114266087,108.61521161450281
working_memory,6,4,R0,125,123.75479634213865,104.40631765129913,117.63914404405132,110.21086125855098,114.08055699671888
working_memory,6,4,R0,31,115.59557262107099,111.92133654531959,115.03343087835935,113.02360736804499,113.75845458319529
working_memory,6,4,R0,204,99.90712893318111,116.39921145567882,104.34796522145135,111.4515866989295,108.15317019442998
working_memory,6,4,R0,130,129.87343184036396,114.86321604268817,119.18341968512811,119.3662807819909,122.36832394152606
working_memory,6,4,R0,264,115.64152150177769,113.16614421173574,111.7136300516971,113.90875739874832,114.40383285675671
working_memory,6,4,R0,324,105.04446756773498,109.79123515642108,108.92902745165004,108.36720487981525,107.41785136207804
working_memory,6,4,R0,110,104.50439644081378,116.88325937566397,107.8944371125463,113.1696004952089,110.69382790823887
working_memory,6,4,R0,236,122.73553779392518,107.09703209981669,119.2879702457347,111.78858380804922,114.91628494687093
working_memory,6,4,R0,161,109.68017954669895,109.47130108380786,110.66096155343409,109.53396462267519,109.5757403152534
working_memory,6,4,R0,26,118.63079286284197,114.00197865431319,117.86419997748702,115.39062291687182,116.31638575857758
working_memory,6,4,R0,185,112.33954792432144,102.49398390822631,113.05014939971792,105.44765311305484,107.41676591627387
working_memory,6,4,R0,333,112.7642236594739,109.26886394485102,114.49988564741379,110.31747185923788,111.01654380216246
working_memory,6,4,R0,75,115.46668315876268,110.52995940434236,115.65710246491875,112.01097653066844,112.99832128155252
working_memory,6,4,R0,1,99.85522547120851,103.3756030098845,104.32599125455924,102.3194897482817,101.6154142405465
working_memory,6,4,R0,281,109.45253692838139,124.0449804718142,110.44353891071661,119.66724740878436,116.7487587000978
working_memory,6,4,R0,318,116.90065969541648,112.47210943905488,114.73168354254696,113.80067451596335,114.68638456723568
working_memory,6,4,R0,336,101.00432330436705,110.60185955776952,99.70039369611195,107.72259868174876,105.80309143106828
working_memory,6,4,R0,362,102.7330102367713,112.28643264819297,108.8923695044508,109.42040592476647,107.50972144248215
working_memory,6,4,R0,335,120.15993405844421,103.35945419004845,114.14662623819717,108.39959815056716,111.75969412424632
working_memory,6,4,R0,365,108.6181053683233,114.8274215531558,108.5844513708943,112.96462669770605,111.72276346073954
working_memory,6,4,R0,106,110.8594520525336,105.66634774937633,110.57423977810436,107.2242790403235,108.26289990095496
working_memory,6,4,R0,227,106.33865158316955,104.78508841234212,109.50119061472839,105.25115736359035,105.56186999775584
working_memory,6,4,R0,201,111.33685855045047,115.04722135659699,111.6066907009623,113.93411251475302,113.19203995352373
working_memory,6,4,R0,394,100.44045991082338,107.40031955472479,105.68249445697961,105.31236166155436,103.92038973277408
working_memory,7,0,R0,240,112.31426941238563,109.7172918522923,112.27359768868585,112.31426941238563,111.01578063233896
working_memory,7,0,R0,248,120.14532746511468,105.50354334768461,112.9449628169939,120.14532746511468,112.82443540639964
working_memory,7,0,R0,60,119.44897187211387,115.96161778915705,112.18277539324488,119.44897187211387,117.70529483063547
working_memory,7,0,R0,30,109.72309254147596,107.11806089934295,113.7127967938632,109.72309254147596,108.42057672040946
working_memory,7,0,R0,387,119.88695501118839,113.3191878298831,113.00650007907923,119.88695501118839,116.60307142053574
working_memory,7,0,R0,294,114.77592264648332,106.36310652321419,111.03502754894572,114.77592264648332,110.56951458484875
working_memory,7,0,R0,409,101.77095175501326,106.64163963805878,108.3043750213952,101.77095175501326,104.20629569653602
working_memory,7,0,R0,375,112.74532635076311,115.99016734893719,114.38824599771755,112.74532635076311,114.36774684985015
working_memory,7,0,R0,397,119.49705055955572,114.00425694850598,116.18504465301493,119.49705055955572,116.75065375403085
working_memory,7,0,R0,115,102.93677241273187,109.86705468645786,110.54543817575251,102.93677241273187,106.40191354959487
working_memory,7,0,R0,287,116.36391352003392,111.04507074856043,110.06535125616715,116.36391352003392,113.70449213429717
working_memory,7,0,R0,298,102.03250076119855,100.40296913760835,109.654967285133,102.03250076119855,101.21773494940345
working_memory,7,0,R0,281,116.27529471355409,122.0670710817784,113.35951257081776,116.27529471355409,119.17118289766624
working_memory,7,0,R0,80,101.3736778079832,106.19985809337005,107.3279091821984,101.3736778079832,103.78676795067662
working_memory,7,0,R0,395,122.17465226186269,112.01845618324737,112.7587014085908,122.17465226186269,117.09655422255503
working_memory,7,0,R0,168,116.94779560825486,113.23755677994882,112.77819923552184,116.94779560825486,115.09267619410184
working_memory,7,0,R0,273,113.60060880492443,117.30876123562678,111.81531124330905,113.60060880492443,115.4546850202756
working_memory,7,0,R0,268,99.572725518168,110.43423942032065,110.23057792780064,99.572725518168,105.00348246924432
working_memory,7,0,R0,118,111.74888159779067,117.56687645483326,113.00916976669525,111.74888159779067,114.65787902631197
working_memory,7,0,R0,371,102.33422933473028,110.91873540640483,109.46347776299181,102.33422933473028,106.62648237056756
working_memory,7,0,R0,202,110.89253118386534,113.19334856612136,112.43687196093349,110.89253118386534,112.04293987499335
working_memory,7,0,R0,308,115.4237521456761,109.40136547143537,113.91998713394644,115.4237521456761,112.41255880855573
working_memory,7,0,R0,338,100.16724202721083,107.46902462581514,106.23923896236865,100.16724202721083,103.81813332651299
working_memory,7,0,R0,293,110.56866302719365,112.80586435742177,110.73480439692868,110.56866302719365,111.68726369230771
working_memory,7,0,R0,369,116.8098684248762,105.29342173856051,112.5220605742542,116.8098684248762,111.05164508171836
working_memory,7,0,R0,204,110.97710891439752,113.95304858011927,111.76183964457603,110.97710891439752,112.46507874725839
working_memory,7,0,R0,132,115.15806148831831,116.20908200102835,111.86108818829105,115.15806148831831,115.68357174467333
working_memory,7,0,R0,231,112.72163666261913,110.01649537858098,110.13953577655667,112.72163666261913,111.36906602060006
working_memory,7,0,R0,129,101.41510797771505,114.67398063651467,109.82562273674799,101.41510797771505,108.04454430711486
working_memory,7,0,R0,26,125.27294474478508,116.98519292297665,114.96839415724011,125.27294474478508,121.12906883388086
working_memory,7,0,R0,223,104.69479938598293,106.14829321418328,109.11828662569422,104.69479938598293,105.42154630008311
working_memory,7,0,R0,207,116.94342635912022,106.12148263156006,113.9713672472243,116.94342635912022,111.53245449534015
working_memory,7,0,R0,51,115.33272136315958,114.58966714537985,110.2911393149498,115.33272136315958,114.96119425426971
working_memory,7,0,R0,402,110.93745830829182,113.31848016183915,114.25485651458138,110.93745830829182,112.12796923506548
working_memory,7,0,R0,266,106.16283390937996,111.79958937810753,108.99858898079448,106.16283390937996,108.98121164374373
working_memory,7,0,R0,14,97.57564059684297,113.1552533696879,109.88245663979556,97.57564059684297,105.36544698326543
working_memory,7,0,R0,101,107.22077267771823,118.16972169747623,109.68541672906956,107.22077267771823,112.69524718759723
working_memory,7,0,R0,253,120.39889043026851,117.63448344425916,114.53485854240543,120.39889043026851,119.01668693726384
working_memory,7,0,R0,188,117.02654295175105,118.86021759572338,109.9574740396769,117.02654295175105,117.94338027373722
working_memory,7,0,R0,52,98.21426180524533,120.33584847839003,106.94969228051173,98.21426180524533,109.27505514181769
working_memory,7,0,R0,140,110.13974180418074,108.72471787477062,110.1840916094352,110.13974180418074,109.43222983947568
working_memory,7,0,R0,56,101.52067565843862,109.50287541173118,107.90417144342354,101.52067565843862,105.5117755350849
working_memory,7,0,R0,261,117.90451662497814,111.79158181392452,115.79855972990875,117.90451662497814,114.84804921945133
working_memory,7,0,R0,355,112.1448501864017,106.27943538740075,109.94162307089573,112.1448501864017,109.21214278690123
working_memory,7,0,R0,162,99.9625762411946,114.6346907506558,109.08843632515293,99.9625762411946,107.2986334959252
working_memory,7,0,R0,302,115.65645037624363,108.40841785707434,110.91517918148672,115.65645037624363,112.03243411665898
working_memory,7,0,R0,111,109.8038376701808,106.54518796715188,113.37842662297173,109.8038376701808,108.17451281866633
working_memory,7,0,R0,65,111.91930705360491,108.28019155749801,110.57861858119374,111.91930705360491,110.09974930555146
working_memory,7,0,R0,109,100.47163088285858,117.48021834805714,109.09461370394186,100.47163088285858,108.97592461545786
working_memory,7,0,R0,399,113.34118941962818,109.05180448201436,110.62522843680982,113.34118941962818,111.19649695082127
working_memory,7,0,R0,373,109.87514020810585,113.66037314679103,110.95732884484043,109.87514020810585,111.76775667744843
working_memory,7,0,R0,232,116.7118878883857,107.47999799158042,111.90005186607806,116.7118878883857,112.09594293998306
working_memory,7,0,R0,114,99.56221859733716,111.62858966087964,104.10412943590235,99.56221859733716,105.5954041291084
working_memory,7,0,R0,28,105.65499329264509,108.42155581130974,107.71539679245252,105.65499329264509,107.03827455197742
working_memory,7,0,R0,41,111.5415635546485,99.56624696188823,110.72709814278055,111.5415635546485,105.55390525826837
working_memory,7,0,R0,3,123.32298542984778,112.75675665116583,111.96829569105924,123.32298542984778,118.0398710405068
working_memory,7,0,R0,22,100.6246611918247,114.64142501586365,108.85845270111675,100.6246611918247,107.63304310384417
working_memory,7,0,R0,360,109.7572257686156,107.98136720736223,110.7403006592045,109.7572257686156,108.86929648798892
working_memory,7,0,R0,90,113.69322549397332,107.89203622379884,109.36637243521619,113.69322549397332,110.79263085888607
working_memory,7,0,R0,342,98.36885733354555,95.61417037976875,105.94952574656801,98.36885733354555,96.99151385665715
working_memory,7,0,R0,356,94.25203912462733,104.29050895468967,106.43817167709867,94.25203912462733,99.2712740396585
working_memory,7,0,R0,228,105.25456918261422,111.5237790324884,108.65405250573302,105.25456918261422,108.38917410755131
working_memory,7,0,R0,237,110.75959342994081,112.20813700002424,110.54858269690328,110.75959342994081,111.48386521498253
working_memory,7,0,R0,264,111.19297818693376,113.69142123961365,109.09807700279737,111.19297818693376,112.44219971327371
working_memory,7,0,R0,57,124.04174256518333,112.39847971446761,120.07397248028774,124.04174256518333,118.22011113982546
working_memory,7,0,R0,159,117.51250818246233,107.87662664399755,110.34250580887428,117.51250818246233,112.69456741322995
working_memory,7,0,R0,139,126.04645160130457,116.10198344808586,114.74902056448366,126.04645160130457,121.07421752469521
working_memory,7,0,R0,141,114.8927990904014,110.84785977574279,111.87941800437565,114.8927990904014,112.8703294330721
working_memory,7,0,R0,89,115.09277282608478,107.29336474174953,108.74895314431822,115.09277282608478,111.19306878391716
working_memory,7,0,R0,236,125.2160239160409,109.24823909022778,115.45016499080407,125.2160239160409,117.23213150313434
working_memory,7,0,R0,297,114.8396502452657,116.40138861023816,108.45133940245928,114.8396502452657,115.62051942775193
working_memory,7,0,R0,243,107.07542715901829,122.25562073237029,109.09260884785134,107.07542715901829,114.66552394569429
working_memory,7,0,R0,120,114.78415086605894,106.51377805068573,109.72587346229801,114.78415086605894,110.64896445837233
working_memory,7,0,R0,241,110.17086656061787,110.21890344416855,108.11193165930851,110.17086656061787,110.1948850023932
working_memory,7,0,R0,249,104.09806275868635,112.8938080348754,108.90635018427035,104.09806275868635,108.49593539678088
working_memory,7,0,R0,174,110.48803591016186,95.73346006498518,111.03171283884726,110.48803591016186,103.11074798757352
working_memory,7,0,R0,381,101.67468468689817,108.93358693595738,110.13828845251604,101.67468468689817,105.30413581142778
working_memory,7,0,R0,177,103.52752111705357,100.98790842027357,107.24021678607775,103.52752111705357,102.25771476866356
working_memory,7,0,R0,244,100.46376113470166,101.66455241603157,106.32945571605552,100.46376113470166,101.06415677536661
working_memory,7,0,R0,98,134.3216059834275,111.81659951282106,118.87113051734735,134.3216059834275,123.06910274812428
working_memory,7,0,R0,193,110.4546160401242,109.80872212955369,109.5352985164591,110.4546160401242,110.13166908483893
working_memory,7,0,R0,357,102.32530130672757,116.9484918038554,108.91457053395165,102.32530130672757,109.63689655529149
working_memory,7,0,R0,59,104.4291423512491,115.58650874326591,109.88318192131239,104.4291423512491,110.00782554725751
working_memory,7,1,R0,239,110.3075902590201,116.55725862573604,109.23026568593492,111.87000735069908,113.43242444237808
working_memory,7,1,R0,74,94.68639591483635,107.88242336478338,98.62317703191374,97.98540277732312,101.28440963980987
working_memory,7,1,R0,79,110.1703276417418,106.56492631322736,109.1871754255611,109.2689773096132,108.36762697748458
working_memory,7,1,R0,155,109.18630024669027,108.18553368410223,108.66356688309611,108.93610860604325,108.68591696539625
working_memory,7,1,R0,220,113.10312090742981,120.56560512340492,111.96372909097275,114.96874196142359,116.83436301541737
working_memory,7,1,R0,81,122.79942739996358,111.58665343538269,118.08776260810403,119.99623390881835,117.19304041767313
working_memory,7,1,R0,50,103.50767485359934,114.46211877520517,107.7139471716288,106.2462858340008,108.98489681440225
working_memory,7,1,R0,256,119.07468057175096,116.24912195783844,116.01737785524396,118.36829091827283,117.6619012647947
working_memory,7,1,R0,336,88.70048742236744,116.1740933830182,91.91995188159838,95.56888891253013,102.43729040269282
working_memory,7,1,R0,405,123.58735142530804,110.99613653116006,120.17018648977496,120.43954770177105,117.29174397823405
working_memory,7,1,R0,367,125.57438679853941,106.59365877309799,124.11236308901432,120.82920479217904,116.08402278581869
working_memory,7,1,R0,216,103.28870906353262,119.5740165817112,105.24960091656547,107.36003594307726,111.4313628226219
working_memory,7,1,R0,53,121.56597782149458,118.60164693879418,120.08522367274725,120.82489510081948,120.08381238014438
working_memory,7,1,R0,361,128.57600651781462,105.05887730848596,123.00029708704595,122.69672421548245,116.81744191315029
working_memory,7,1,R0,145,109.44811395720743,104.10053204259712,107.42264092798757,108.11121847855486,106.77432299990227
working_memory,7,1,R0,368,102.78262300200811,110.35758294270191,106.50589461068523,104.67636298718156,106.57010297235502
working_memory,7,1,R0,410,115.5560307689744,120.95224008516705,117.86498955449656,116.90508309802256,118.25413542707072
working_memory,7,1,R0,310,114.16680030640627,96.39542141274312,114.28245811767809,109.72395558299048,105.2811108595747
working_memory,7,1,R0,181,114.3815037060465,114.36176257652629,113.30938694727664,114.37656842366646,114.3716331412864
working_memory,7,1,R0,200,111.32029352735437,112.61640797840356,111.01782492148287,111.64432214011667,111.96835075287896
working_memory,7,1,R0,66,91.56272228261304,104.46619352308647,97.83567543286958,94.7885900927314,98.01445790284976
working_memory,7,1,R0,377,93.94962155543624,107.61300759037701,96.40716330733012,97.36546806417144,100.78131457290662
working_memory,7,1,R0,221,106.31632346602251,110.82839051981777,108.80602064792609,107.44434022947134,108.57235699292013
working_memory,7,1,R0,163,120.74270688881064,116.8707946582382,115.17158231920666,119.77472883116754,118.80675077352441
working_memory,7,1,R0,396,111.5184330490432,114.47888814712623,110.65815440989535,112.25854682356395,112.99866059808471
working_memory,7,1,R0,84,119.91792730134424,105.82900574380088,117.90600697668542,116.3956969119584,112.87346652257256
working_memory,7,1,R0,344,118.22691122134276,114.90009065180841,116.46002455939528,117.39520607895916,116.5635009365756
working_memory,7,1,R0,337,135.15206883390138,101.76466481153578,123.35698070512326,126.80521782830999,118.45836682271857
working_memory,7,1,R0,99,117.33078717265371,117.88905727112183,116.0260606354376,117.47035469727075,117.60992222188777
working_memory,7,1,R0,32,120.38949831891867,115.168208233435,119.53481008057861,119.08417579754776,117.77885327617683
working_memory,7,1,R0,332,119.84395783144532,100.28899663617148,115.41882339517902,114.95521753262686,110.0664772338084
working_memory,7,1,R0,15,121.94212438152293,119.25433031950656,116.85172526123618,121.27017586601883,120.59822735051475
working_memory,7,1,R0,263,117.56002267587088,114.7611541852733,113.56780533137301,116.8603055532215,116.16058843057209
working_memory,7,1,R0,303,123.8776056734523,109.95626232607741,122.11074800368692,120.39726983660857,116.91693399976485
working_memory,7,1,R0,238,104.91872820253609,111.02262722680958,104.14542801427876,106.44470295860445,107.97067771467283
working_memory,7,1,R0,173,120.26635589509284,118.48226073943627,117.7870941010055,119.82033210617871,119.37430831726456
working_memory,7,1,R0,86,119.81797180866096,114.39598432751312,115.32861155392104,118.462474938374,117.10697806808705
working_memory,7,1,R0,37,122.28630417794564,107.74893536312231,122.92738089377535,118.65196197423981,115.01761977053397
working_memory,7,1,R0,2,109.49647646832095,111.39847429125432,110.81270392329702,109.97197592405429,110.44747537978763
working_memory,7,1,R0,62,121.00320322806067,117.92430055101326,118.78247514722206,120.23347755879882,119.46375188953697
working_memory,7,1,R0,138,107.40307369613164,122.26530166263053,107.84277458729582,111.11863068775637,114.83418767938109
working_memory,7,1,R0,164,103.57111294300466,113.63374442071289,104.01728206963216,106.08677081243172,108.60242868185878
working_memory,7,1,R0,313,105.09518427162033,114.97937408020297,108.29282569311545,107.56623172376598,110.03727917591165
working_memory,7,1,R0,147,111.56443302432528,110.29871194991821,110.33904406831265,111.24800275572352,110.93157248712174
working_memory,7,1,R0,148,105.41095506330612,113.15895294221605,105.64785314653483,107.3479545330336,109.28495400276108
working_memory,7,1,R0,73,102.19356377675805,113.41769859832571,105.10403835151197,104.99959748214997,107.80563118754188
working_memory,7,1,R0,277,102.1473135566026,115.03907144142893,103.04578714186846,105.37025302780917,108.59319249901577
working_memory,7,1,R0,104,98.12674343318074,111.6905227194928,103.30025359743264,101.51768825475875,104.90863307633677
working_memory,7,1,R0,157,122.58155295058413,113.79441028518539,119.66677975134183,120.38476728423444,118.18798161788476
working_memory,7,1,R0,16,114.83580619567577,115.85828265162591,113.79048149026583,115.09142530966331,115.34704442365084
working_memory,7,1,R0,170,114.2371121220072,122.27495850687832,109.97984467059665,116.24657371822498,118.25603531444276
working_memory,7,1,R0,88,112.63715276765485,117.18328628882036,110.43095723601937,113.77368614794622,114.9102195282376
working_memory,7,1,R0,364,99.90758035947889,118.06434822835712,105.19182302194349,104.44677232669845,108.985964293918
working_memory,7,1,R0,102,126.93094633905847,110.2293825489158,123.39231843826694,122.7555553915228,118.58016444398713
working_memory,7,1,R0,318,121.52035483491588,109.2481021470232,117.29968849148713,118.4522916629427,115.38422849096955
working_memory,7,1,R0,70,102.85126009315394,108.897493387195,103.18114769307856,104.3628184166642,105.87437674017447
working_memory,7,1,R0,133,114.06665115821177,119.53654589775209,113.92786643729627,115.43412484309685,116.80159852798192
working_memory,7,1,R0,334,117.649477699258,115.68398684409581,113.79372279656066,117.15810498546745,116.6667322716769
working_memory,7,1,R0,406,110.09232368510268,119.48683306307389,109.31727492987758,112.4409510295955,114.78957837408828
working_memory,7,1,R0,235,117.30722499202709,113.0682049418407,115.28506495927189,116.24746997948048,115.1877149669339
working_memory,7,1,R0,270,110.54689896446094,109.26158493094547,111.65630931380724,110.22557045608207,109.90424194770321
working_memory,7,1,R0,18,115.75341750085256,107.795197229534,114.5848024663016,113.76386243302292,111.77430736519328
working_memory,7,1,R0,322,111.19781034291067,111.14553982998777,111.39026936077175,111.18474271467994,111.17167508644923
working_memory,7,1,R0,20,103.59299990480511,99.7777600045061,107.10771869982247,102.63918992973036,101.68537995465562
working_memory,7,1,R0,55,106.37126400427506,115.61507845361999,106.06625883576274,108.6822176166113,110.99317122894752
working_memory,7,1,R0,288,107.80778224858246,111.64842890327289,106.43871040604921,108.76794391225506,109.72810557592767
working_memory,7,1,R0,347,115.91775184072304,106.35469616432982,113.67275167707709,113.52698792162474,111.13622400252643
working_memory,7,1,R0,292,115.43456963281946,126.4675683126704,115.90080590179396,118.19281930278218,120.95106897274493
working_memory,7,1,R0,296,107.3536893936673,105.58362945666289,107.62290503589045,106.91117440941619,106.4686594251651
working_memory,7,1,R0,150,133.51603230017412,110.46913660018942,124.48276728005678,127.75430837517794,121.99258445018177
working_memory,7,1,R0,194,109.40897893406353,108.45667753212976,108.96418630552361,109.1709035835801,108.93282823309664
working_memory,7,1,R0,165,122.82449490570626,105.19032404672575,119.89155591459179,118.41595219096112,114.007409476216
working_memory,7,1,R0,352,109.28106034650905,114.16376654342984,108.46959326279176,110.50173689573926,111.72241344496945
working_memory,7,1,R0,97,111.05871734858985,107.90102286031471,112.00901389158743,110.26929372652106,109.47987010445229
working_memory,7,1,R0,393,102.90569946321285,108.82491872591126,105.18074527640157,104.38550427888745,105.86530909456206
working_memory,7,1,R0,154,120.9114162484365,119.63366896828055,119.24950919715829,120.59197942839751,120.27254260835852
working_memory,7,1,R0,122,102.07302668382465,110.19883702309545,101.96536359318937,104.10447926864235,106.13593185346005
working_memory,7,1,R0,113,106.46851380817321,111.35252437994127,102.09319512100727,107.68951645111522,108.91051909405724
working_memory,7,1,R0,245,114.19497667195283,119.96113033216297,112.72929815366965,115.63651508700536,117.0780535020579
working_memory,7,1,R0,269,100.13991093257064,103.67542437174403,103.12903984169618,101.023789292364,101.90766765215733
working_memory,7,1,R0,108,108.72830232541786,120.27987954030645,109.82551555085566,111.61619662914,114.50409093286216
working_memory,7,1,R0,283,106.54219417274689,113.06160969202216,107.73045946926197,108.1720480525657,109.80190193238452
working_memory,7,1,R0,94,106.80086290874236,109.91913929075915,106.1844132564354,107.58043200424655,108.36000109975075
working_memory,7,2,R0,295,129.22616439613503,106.37010023905589,124.44043931025988,120.08373873330338,117.79813231759546
working_memory,7,2,R0,125,121.06471604970451,104.43382179256632,119.81012792975977,114.41235834684923,112.74926892113541
working_memory,7,2,R0,378,124.50513525203148,110.13036022199185,122.52524294939026,118.75522524001562,117.31774773701167
working_memory,7,2,R0,394,96.49807430481744,107.82056665497095,101.36210104888963,101.02707124487884,102.15932047989419
working_memory,7,2,R0,91,100.44025685725731,106.31019128862751,102.52629852093868,102.78823062980538,103.37522407294242
working_memory,7,2,R0,390,105.98553662550725,102.31378239261407,106.99539822195084,104.51683493234998,104.14965950906065
working_memory,7,2,R0,400,109.67808493270573,101.12745358034681,105.89652072181916,106.25783239176215,105.40276925652627
working_memory,7,2,R0,307,102.8852937325131,108.21773443949238,104.49821297002967,105.01827001530481,105.55151408600274
working_memory,7,2,R0,384,97.9611447999733,99.69153790160175,102.86411552404371,98.65330204062468,98.82634135078752
working_memory,7,2,R0,187,114.24036423305492,119.82216123220557,112.33361599392855,116.47308303271518,117.03126273263024
working_memory,7,2,R0,335,115.65045277119053,108.41171432109748,111.77282366840657,112.75495739115331,112.031083546144
working_memory,7,2,R0,24,106.07478714062457,105.27257957068551,106.0037302209577,105.75390411264894,105.67368335565504
working_memory,7,2,R0,324,107.02953830572658,109.29924207946024,107.31612407343137,107.93741981522004,108.1643901925934
working_memory,7,2,R0,255,116.203435987401,108.00360658731445,113.40163826847296,112.92350422736638,112.10352128735772
