task,seed,outer_fold,condition,model,pearson,rmse,mae,n_train,n_test
working_memory,2,2,R1,FP,0.25185248648797914,11.906655711671183,9.207853944511715,330,82
working_memory,2,2,R1,fused,0.26545960950683706,11.48766970606976,8.89006252335193,330,82
working_memory,2,2,R1,equal_weight,0.26080963062383455,11.294227143143738,8.87890222548591,330,82
working_memory,2,3,R1,FC,0.27429204345693337,12.110199729884673,9.853876113749502,330,82
working_memory,2,3,R1,SC,0.2602030814016132,11.237849169200711,9.556014525580801,330,82
working_memory,2,3,R1,FP,0.2970317940536794,10.955796538068832,9.41053024719191,330,82
working_memory,2,3,R1,fused,0.337483991431841,10.85130253313526,9.346934876075789,330,82
working_memory,2,3,R1,equal_weight,0.33592971591803916,10.846321943080163,9.35627417116393,330,82
working_memory,2,4,R1,FC,0.2328051661020903,12.06732174960654,9.827188706921913,330,82
working_memory,2,4,R1,SC,0.03266357714682908,12.19528734184252,9.502382390788533,330,82
working_memory,2,4,R1,FP,0.25077713696264314,10.956356253948819,9.03909901818011,330,82
working_memory,2,4,R1,fused,0.18099290807643906,10.983248210660257,8.756256555214613,330,82
working_memory,2,4,R1,equal_weight,0.18099290807643906,10.983248210660257,8.756256555214613,330,82
working_memory,3,0,R1,FC,0.16178700074653538,11.44663321248821,9.710457178039363,329,83
working_memory,3,0,R1,SC,0.14503629664146206,10.488011964086983,8.51415615263242,329,83
working_memory,3,0,R1,FP,0.2343206948344186,10.05432395301862,8.56060797594652,329,83
working_memory,3,0,R1,fused,0.23732437586117583,9.72767224970052,8.163142309115377,329,83
working_memory,3,0,R1,equal_weight,0.24355624689775285,9.698834670795405,8.176182537807756,329,83
working_memory,3,1,R1,FC,0.13672259970906078,13.912617491150696,11.67243746245386,329,83
working_memory,3,1,R1,SC,0.14391514556941717,12.973851903833829,10.994247992409905,329,83
working_memory,3,1,R1,FP,0.16706819876024925,12.87912103049654,11.091806049692803,329,83
working_memory,3,1,R1,fused,0.20484288032724696,12.386177873783252,10.677081278832043,329,83
working_memory,3,1,R1,equal_weight,0.20451311050420634,12.373461939630511,10.64858699441712,329,83
working_memory,3,2,R1,FC,0.13799033953099718,13.85993567231044,11.398909844445312,330,82
working_memory,3,2,R1,SC,0.015187945699944638,13.308977690958285,10.521067213323125,330,82
working_memory,3,2,R1,FP,0.15317390417016935,12.565027900353055,9.94677124805132,330,82
working_memory,3,2,R1,fused,0.12917870985668561,12.24721546882017,9.539058358942874,330,82
working_memory,3,2,R1,equal_weight,0.10687237210662193,12.305910055910989,9.605811234961793,330,82
working_memory,3,3,R1,FC,0.49680163168673885,10.441939429255276,8.252199186361286,330,82
working_memory,3,3,R1,SC,0.27776944495556943,11.822095568877748,9.642974999338033,330,82
working_memory,3,3,R1,FP,0.4756420293458916,10.856475692788186,8.906200239635686,330,82
working_memory,3,3,R1,fused,0.4756420293458916,10.856475692788186,8.906200239635686,330,82
working_memory,3,3,R1,equal_weight,0.3969718948354033,10.989743147254767,9.089422304647382,330,82
working_memory,3,4,R1,FC,0.3647372701336913,12.109710730506002,9.70940420241633,330,82
working_memory,3,4,R1,SC,0.059176055671054426,11.885404443432375,9.558159548335377,330,82
working_memory,3,4,R1,FP,0.3726135561513262,10.731113902958212,8.317227057339723,330,82
working_memory,3,4,R1,fused,0.3857389612600456,10.3255732948168,7.955194563287013,330,82
working_memory,3,4,R1,equal_weight,0.3588707831318484,10.42690538446866,8.11585530401924,330,82
working_memory,4,0,R1,FC,0.08741895181732796,13.650730164174018,11.260384578581773,329,83
working_memory,4,0,R1,SC,0.06017590163721376,12.14189657659608,9.794658826293741,329,83
working_memory,4,0,R1,FP,0.17928809863270415,11.482071196155253,9.354839729676462,329,83
working_memory,4,0,R1,fused,0.17489450754576033,11.150804063387882,8.961442139752615,329,83
working_memory,4,0,R1,equal_weight,0.15374512999920129,11.186560870413752,8.93715577486175,329,83
working_memory,4,1,R1,FC,0.20017163492264634,12.944102512208595,10.2410062048859,329,83
working_memory,4,1,R1,SC,0.3022740513703532,11.373318075495401,9.331653561245673,329,83
working_memory,4,1,R1,FP,0.19957962886102798,11.986993554921346,9.4384271003473,329,83
working_memory,4,1,R1,fused,0.2575062645541586,11.459856525451022,9.195748822205042,329,83
working_memory,4,1,R1,equal_weight,0.3219312312101453,11.0312304048226,9.082356680789335,329,83
working_memory,4,2,R1,FC,0.29823865423951523,11.623529268739704,9.553155014586133,330,82
working_memory,4,2,R1,SC,-0.03897620629042424,12.327692914961588,10.282657331172627,330,82
working_memory,4,2,R1,FP,0.20559152257313512,10.694132902009494,8.802371718223121,330,82
working_memory,4,2,R1,fused,0.1758332240535776,10.756697111044419,8.897436090191789,330,82
working_memory,4,2,R1,equal_weight,0.058867594664189865,11.168647410467335,9.31650633304735,330,82
working_memory,4,3,R1,FC,0.17682921462162637,13.241110276168705,10.74512490760744,330,82
working_memory,4,3,R1,SC,0.15607906424959012,12.696101793570184,10.089735773794311,330,82
working_memory,4,3,R1,FP,0.22925610316740794,12.19329541216699,9.973653040700462,330,82
working_memory,4,3,R1,fused,0.25569590725184316,11.888491834359987,9.700318922050009,330,82
working_memory,4,3,R1,equal_weight,0.25149355931351036,11.904868519084717,9.616726423321753,330,82
working_memory,4,4,R1,FC,0.36816521268257374,11.385884428616848,9.281915392588974,330,82
working_memory,4,4,R1,SC,0.11436543989085651,12.35789757283086,10.127954306739062,330,82
working_memory,4,4,R1,FP,0.42077512525018623,10.704899151628235,8.825316625862857,330,82
working_memory,4,4,R1,fused,0.43699702587334305,10.6009859559369,8.693071224118048,330,82
working_memory,4,4,R1,equal_weight,0.3742808652020099,10.867500521066697,8.906154430240319,330,82
working_memory,5,0,R1,FC,0.2275645719385427,12.8680164152553,9.58151541790263,329,83
working_memory,5,0,R1,SC,-0.14917927631050604,14.128116025100887,11.296471306456501,329,83
working_memory,5,0,R1,FP,0.26557822859801095,11.853777843669018,9.068890642683662,329,83
working_memory,5,0,R1,fused,0.1002181326277587,12.392287435612078,9.778400637195514,329,83
working_memory,5,0,R1,equal_weight,0.07426098062410855,12.505465067603579,9.878466329449891,329,83
working_memory,5,1,R1,FC,0.25978687513640664,12.6013194059408,10.412730486817845,329,83
working_memory,5,1,R1,SC,0.03171382666493764,12.99924580390622,10.794201744518215,329,83
working_memory,5,1,R1,FP,0.3144892199577056,11.598697105125522,9.486239353729623,329,83
working_memory,5,1,R1,fused,0.25884253526798545,11.72544733641312,9.699436345535563,329,83
working_memory,5,1,R1,equal_weight,0.2271041906468756,11.852433541096008,9.855792768220624,329,83
working_memory,5,2,R1,FC,0.08523015635513881,13.926937024991219,10.987684324370829,330,82
working_memory,5,2,R1,SC,0.12305426550718643,11.162286627407068,8.817015979388744,330,82
working_memory,5,2,R1,FP,0.08663039411497771,13.802531172134104,10.875315894699021,330,82
working_memory,5,2,R1,fused,0.11401801947066104,11.903847309009484,9.49079574087219,330,82
working_memory,5,2,R1,equal_weight,0.12749727865831906,11.369653276796361,9.121709055209788,330,82
working_memory,5,3,R1,FC,0.38226567496803676,11.810345591704372,9.856142449547553,330,82
working_memory,5,3,R1,SC,0.04861221583860488,13.030209025479596,10.671688155503338,330,82
working_memory,5,3,R1,FP,0.38665213012905303,10.87101527389644,8.950859935006612,330,82
working_memory,5,3,R1,fused,0.26046211172376427,11.369105698814476,9.254261656987532,330,82
working_memory,5,3,R1,equal_weight,0.2828726375853008,11.247283356888106,9.16157958781081,330,82
working_memory,5,4,R1,FC,0.1658775144567571,12.5939183374014,10.51598770804133,330,82
working_memory,5,4,R1,SC,0.2290078258362625,11.633606189663553,9.33402415831521,330,82
working_memory,5,4,R1,FP,0.2123222285401369,11.454053853990033,9.478109852906138,330,82
working_memory,5,4,R1,fused,0.23535480644553014,11.209387794591267,9.295859368830302,330,82
working_memory,5,4,R1,equal_weight,0.29469306434941867,10.803418490710234,9.020955870897096,330,82
working_memory,6,0,R1,FC,0.27060377374621086,12.308192511086066,9.97685810496089,329,83
working_memory,6,0,R1,SC,0.15174256143125162,12.105997416769096,10.110971469652778,329,83
working_memory,6,0,R1,FP,0.22695504398063143,11.846852744822916,9.720967702253054,329,83
working_memory,6,0,R1,fused,0.23838161570890537,11.630400757162871,9.56878669351698,329,83
working_memory,6,0,R1,equal_weight,0.24050510148826323,11.474396272746317,9.467055347705738,329,83
working_memory,6,1,R1,FC,0.1572188636916686,12.61208655992124,10.17418658988994,329,83
working_memory,6,1,R1,SC,0.20921801059805267,10.894235367416083,8.654438992415573,329,83
working_memory,6,1,R1,FP,0.18400035093838837,11.159717890055479,9.078261910815106,329,83
working_memory,6,1,R1,fused,0.2383316688381765,10.411828880693674,8.468117052201697,329,83
working_memory,6,1,R1,equal_weight,0.2599033112503776,10.222366898232753,8.338779193491977,329,83
working_memory,6,2,R1,FC,0.005948440502796897,14.190395798795011,11.687228316289168,330,82
working_memory,6,2,R1,SC,-0.0007369131139800221,13.088936975999749,11.102639687956312,330,82
working_memory,6,2,R1,FP,0.035234613517641594,12.91437147375001,10.925754236242469,330,82
working_memory,6,2,R1,fused,0.033989381645782565,12.762084709882295,10.827677709515362,330,82
working_memory,6,2,R1,equal_weight,0.02174176075884763,12.527094483392247,10.625960895267898,330,82
working_memory,6,3,R1,FC,0.3702842544768581,11.039288675052578,8.628985803636665,330,82
working_memory,6,3,R1,SC,0.18272493772729825,11.160182770916144,8.290233519024438,330,82
working_memory,6,3,R1,FP,0.33734323173791686,10.418796511269495,8.010877652983323,330,82
working_memory,6,3,R1,fused,0.34337848792535336,10.27298319796506,7.864235359861158,330,82
working_memory,6,3,R1,equal_weight,0.3275357333253762,10.184575375558934,7.609705240197537,330,82
working_memory,6,4,R1,FC,0.4073367203901036,11.97963208477304,10.338590691698155,330,82
working_memory,6,4,R1,SC,0.180614150560036,12.684894611726769,10.270579963065561,330,82
working_memory,6,4,R1,FP,0.4574118821226385,11.107902927207537,9.364217679741929,330,82
working_memory,6,4,R1,fused,0.30887838319208616,11.88143588029452,9.70541528286179,330,82
working_memory,6,4,R1,equal_weight,0.42739522321558343,11.328533312899346,9.362636335505083,330,82
working_memory,7,0,R1,FC,0.24928813164441166,12.651471157711121,9.896975837492839,329,83
working_memory,7,0,R1,SC,0.1869174792165601,12.156643322760049,9.122388821230434,329,83
working_memory,7,0,R1,FP,0.22310314792111488,11.686917002707009,9.049373560836381,329,83
working_memory,7,0,R1,fused,0.22310314792111488,11.686917002707009,9.049373560836381,329,83
working_memory,7,0,R1,equal_weight,0.24694418071362972,11.622315960765253,8.8980371848677,329,83
working_memory,7,1,R1,FC,0.28346807103558364,11.873686305621147,9.855812704741025,329,83
working_memory,7,1,R1,SC,-0.03958644103302229,12.223495553532242,10.023740963098513,329,83
working_memory,7,1,R1,FP,0.3145302668497006,10.565938352265492,8.880766845615737,329,83
working_memory,7,1,R1,fused,0.2902770566022501,10.326477776057558,8.531622432050028,329,83
working_memory,7,1,R1,equal_weight,0.21340013202159383,10.548189653765895,8.759757257218466,329,83
working_memory,7,2,R1,FC,0.09037570773686981,13.961555784424144,10.969690983923234,330,82
working_memory,7,2,R1,SC,0.14723377790419007,12.452449099854169,10.083959299058213,330,82
working_memory,7,2,R1,FP,0.14797128600460965,12.459790509246625,9.921926931403995,330,82
working_memory,7,2,R1,fused,0.1792396336629845,11.895376101075877,9.455676379784611,330,82
working_memory,7,2,R1,equal_weight,0.1889626879525667,11.783695603640467,9.452690310273937,330,82
working_memory,7,3,R1,FC,0.3794883880326916,11.787390572174626,9.765189734653617,330,82
working_memory,7,3,R1,SC,0.03803258943150366,13.01953331965814,10.781937788831122,330,82
working_memory,7,3,R1,FP,0.4214087652736898,10.672133400744366,9.205009828975374,330,82
working_memory,7,3,R1,fused,0.3370505732049079,11.083952270311952,9.41131876338211,330,82
working_memory,7,3,R1,equal_weight,0.31395838910339385,11.20144630639722,9.479717192891437,330,82
working_memory,7,4,R1,FC,0.20895147194728272,12.87878466631738,10.598285196127572,330,82
working_memory,7,4,R1,SC,0.10384239284118463,12.077722991829589,9.968532762854917,330,82
working_memory,7,4,R1,FP,0.2499594879080679,11.619531725801423,9.562547790300052,330,82
working_memory,7,4,R1,fused,0.26207862722721004,11.19527835249996,9.31390680819274,330,82
working_memory,7,4,R1,equal_weight,0.24761537546235973,11.1318229954059,9.357907917029792,330,82
working_memory,8,0,R1,FC,0.3150832135060667,11.608263496146703,9.534391879324303,329,83
working_memory,8,0,R1,SC,0.11127082994516836,12.122921708350255,9.831690306075007,329,83
working_memory,8,0,R1,FP,0.1953501364496404,11.342627811843185,9.180647714328543,329,83
working_memory,8,0,R1,fused,0.19415815376736506,11.355771530133573,9.29142202331971,329,83
working_memory,8,0,R1,equal_weight,0.1854195821217303,11.392490265982802,9.316681987465406,329,83
working_memory,8,1,R1,FC,0.23293169935528715,12.814521965048922,10.596374074331148,329,83
working_memory,8,1,R1,SC,0.3089211249010387,11.082791273303394,9.01321320994935,329,83
working_memory,8,1,R1,FP,0.26574572896705617,11.562001885917002,9.687083760366392,329,83
working_memory,8,1,R1,fused,0.2953020034216079,11.190829296143324,9.338945023451704,329,83
working_memory,8,1,R1,equal_weight,0.3493699831970677,10.718510172328646,8.831713395099804,329,83
working_memory,8,2,R1,FC,0.4194469021111399,10.9347442530954,8.53172448334681,330,82
working_memory,8,2,R1,SC,0.1777128248224245,11.495264781933848,9.467791994577194,330,82
working_memory,8,2,R1,FP,0.42151313644916133,10.889399672115157,8.4940186323236,330,82
working_memory,8,2,R1,fused,0.4282522578485979,10.195538659277833,8.157027984319363,330,82
working_memory,8,2,R1,equal_weight,0.41558138184137505,10.201320504795603,8.338262900868147,330,82
working_memory,8,3,R1,FC,0.2966038107357877,12.534535024669456,10.11824942787959,330,82
working_memory,8,3,R1,SC,0.2743910173809332,11.364885524119057,8.940719826601123,330,82
working_memory,8,3,R1,FP,0.2975654758095502,12.47827458934023,10.075893940898998,330,82
working_memory,8,3,R1,fused,0.2975654758095502,12.47827458934023,10.075893940898998,330,82
working_memory,8,3,R1,equal_weight,0.3623055026053496,10.777957872718753,8.836242817754934,330,82
working_memory,8,4,R1,FC,0.26469331106661875,12.318241954801413,9.84085472981546,330,82
working_memory,8,4,R1,SC,0.03998996515734923,12.59602539968044,10.418819996669233,330,82
working_memory,8,4,R1,FP,0.29136624415748097,11.456425273379796,9.185699274401559,330,82
working_memory,8,4,R1,fused,0.2643798389413077,11.28466086224016,9.1005150570074,330,82
working_memory,8,4,R1,equal_weight,0.23667584383892942,11.378268653079346,9.221497781780345,330,82
working_memory,9,0,R1,FC,0.46946514724909716,11.320981501972962,9.217331722800242,329,83
working_memory,9,0,R1,SC,0.1559632693949845,12.804769301458833,10.269608592969112,329,83
working_memory,9,0,R1,FP,0.4740681247072466,10.98101198626193,8.77383124920077,329,83
working_memory,9,0,R1,fused,0.4740681247072466,10.98101198626193,8.77383124920077,329,83
working_memory,9,0,R1,equal_weight,0.40407893769360514,11.45921627732732,9.10167574803001,329,83
working_memory,9,1,R1,FC,0.1868962487356066,13.16968552359939,10.064913256934235,329,83
working_memory,9,1,R1,SC,0.026232912222491637,12.324804974248744,10.494601290297405,329,83
working_memory,9,1,R1,FP,0.1898209775731015,13.072460334295975,10.007859647401038,329,83
working_memory,9,1,R1,fused,0.18548700117193365,11.546229928843266,9.319022844480614,329,83
working_memory,9,1,R1,equal_weight,0.18028276127731366,11.492292336168918,9.339796385383284,329,83
working_memory,9,2,R1,FC,0.22595221665816115,12.09492264971399,9.641486881374682,330,82
working_memory,9,2,R1,SC,0.21382871902267028,11.667885272438024,9.322833358196558,330,82
working_memory,9,2,R1,FP,0.2323659610870591,11.33043233705535,8.969296872666243,330,82
working_memory,9,2,R1,fused,0.2604601099386298,11.09358855750838,8.853924813364047,330,82
working_memory,9,2,R1,equal_weight,0.27758731526139935,11.024311072407414,8.846778367004415,330,82
working_memory,9,3,R1,FC,0.19470533158347364,12.537032391880391,10.125870352747917,330,82
working_memory,9,3,R1,SC,0.3688432949801423,10.273753898831053,7.921130623496334,330,82
working_memory,9,3,R1,FP,0.15267762340917065,11.582074862442196,9.509894905150308,330,82
working_memory,9,3,R1,fused,0.20357359268103964,11.098623885644255,9.102409260069315,330,82
working_memory,9,3,R1,equal_weight,0.32655672894539245,10.332345138134711,8.328547109540393,330,82
working_memory,9,4,R1,FC,0.4123111561603514,11.445551920133278,8.947898240032533,330,82
working_memory,9,4,R1,SC,0.07057523891936293,12.545669637062916,10.183469945108932,330,82
working_memory,9,4,R1,FP,0.41279310186399254,11.401747424380547,8.917798393494824,330,82
working_memory,9,4,R1,fused,0.1896635993147231,11.724154000269655,9.622520218766047,330,82
working_memory,9,4,R1,equal_weight,0.3340308360554959,11.004738436325995,9.02564656107057,330,82
working_memory,0,0,R2,FC,0.1096029516007761,12.547446463935351,10.392120054882012,329,83
working_memory,0,0,R2,SC,0.023785645476149364,10.857320783613266,8.995294779982327,329,83
working_memory,0,0,R2,FP,0.20373628045577752,10.292766509065537,8.613107945578514,329,83
working_memory,0,0,R2,fused,0.18650544979861358,9.883842912094341,8.220449195486426,329,83
working_memory,0,0,R2,equal_weight,0.15186836059574443,9.89062980010636,8.246237448223841,329,83
working_memory,0,1,R2,FC,0.2237641420265108,12.214787373731113,10.129159698366971,329,83
working_memory,0,1,R2,SC,0.21558221350616558,11.216293245520712,8.864305298276777,329,83
working_memory,0,1,R2,FP,0.171466422708426,11.552973214977126,9.287206186710577,329,83
working_memory,0,1,R2,fused,0.19668448132553817,11.191359645360128,8.950911620980417,329,83
working_memory,0,1,R2,equal_weight,0.2432203190304267,10.759466619418717,8.595924283486346,329,83
working_memory,0,2,R2,FC,0.1685160003819302,13.299255478325943,10.101068328393021,330,82
working_memory,0,2,R2,SC,0.2031359119450421,12.176341208668152,9.596286342811371,330,82
working_memory,0,2,R2,FP,0.18324260749238347,13.124747535584032,9.938127747949162,330,82
working_memory,0,2,R2,fused,0.23822919633307826,11.9312125186735,8.992311868064343,330,82
working_memory,0,2,R2,equal_weight,0.2478777288240583,11.794411425517637,8.971312647476774,330,82
working_memory,0,3,R2,FC,0.41148067169408975,11.0103425177745,9.358325458676655,330,82
working_memory,0,3,R2,SC,0.13368703342062013,11.896707163315615,9.864810877442466,330,82
working_memory,0,3,R2,FP,0.4303781150558639,10.340214300477264,8.806524658173085,330,82
working_memory,0,3,R2,fused,0.40157377876274564,10.489257335271851,9.013878726220305,330,82
working_memory,0,3,R2,equal_weight,0.37024873474190056,10.631941210057482,9.110550255756815,330,82
working_memory,0,4,R2,FC,0.29188663649529883,13.756908616324663,11.435498620341678,330,82
working_memory,0,4,R2,SC,0.1966043792971892,13.798974767477036,11.040710069044442,330,82
working_memory,0,4,R2,FP,0.32765044537192617,12.973778526234806,10.76842872598302,330,82
working_memory,0,4,R2,fused,0.35352140724046544,12.781283357387432,10.650596593834395,330,82
working_memory,0,4,R2,equal_weight,0.3470626480348879,12.860433837839771,10.647044573076089,330,82
working_memory,1,0,R2,FC,0.48838527459024383,10.523026081139273,9.017446374058048,329,83
working_memory,1,0,R2,SC,0.26691832496707435,11.031901405780012,9.140436510853709,329,83
working_memory,1,0,R2,FP,0.48982335146427936,9.822950789304778,8.170836487885236,329,83
working_memory,1,0,R2,fused,0.485732657795099,9.855198665718328,8.398245043401209,329,83
working_memory,1,0,R2,equal_weight,0.485732657795099,9.855198665718328,8.398245043401209,329,83
working_memory,1,1,R2,FC,0.13260232716977488,13.340319199044513,10.494777683755485,329,83
working_memory,1,1,R2,SC,-0.003393335705033279,13.012315515617694,10.47765455802252,329,83
working_memory,1,1,R2,FP,0.10265324493572447,12.570991923402786,10.074417252646693,329,83
working_memory,1,1,R2,fused,0.07707933264054566,12.27088088688265,9.950389121330113,329,83
working_memory,1,1,R2,equal_weight,0.06510238914386096,12.296534301451812,9.967976224114219,329,83
working_memory,1,2,R2,FC,0.1814001034684659,12.611181733902807,10.417508403277436,330,82
working_memory,1,2,R2,SC,0.05647282272038237,12.679914024361944,10.68263963552131,330,82
working_memory,1,2,R2,FP,0.27230474162826807,11.224778220708243,9.481873410894577,330,82
working_memory,1,2,R2,fused,0.1788987630158798,11.565141814692595,9.85256935017283,330,82
working_memory,1,2,R2,equal_weight,0.19319508551776882,11.484702042152358,9.786258398946172,330,82
working_memory,1,3,R2,FC,0.26801576748319283,12.698931716448344,10.359787936362123,330,82
working_memory,1,3,R2,SC,0.12882725845007922,12.657428014429508,10.178328044481805,330,82
working_memory,1,3,R2,FP,0.31044086278916316,12.437744374133565,10.307399419861182,330,82
working_memory,1,3,R2,fused,0.312408292309844,11.978438099043855,9.900643328090055,330,82
working_memory,1,3,R2,equal_weight,0.2907043719577999,11.756211424023723,9.533091412666472,330,82
working_memory,1,4,R2,FC,0.25915044405047016,11.584411086891313,8.701619924197324,330,82
working_memory,1,4,R2,SC,0.1880710165876515,11.300480125656815,8.86949953956614,330,82
working_memory,1,4,R2,FP,0.3192726455459435,10.574612598422245,8.061462901100867,330,82
working_memory,1,4,R2,fused,0.32561846972545305,10.325315524240295,8.048507505326064,330,82
working_memory,1,4,R2,equal_weight,0.312503346731657,10.378740137492882,8.124755670910533,330,82
working_memory,2,0,R2,FC,0.33633522058744836,12.801379231240663,10.585895526824556,329,83
working_memory,2,0,R2,SC,0.14680313951390953,12.773319090568899,10.7992868901525,329,83
working_memory,2,0,R2,FP,0.34331459731173597,12.664855423134219,10.470426963169421,329,83
working_memory,2,0,R2,fused,0.3488358507740543,12.222242153185194,10.01458246795329,329,83
working_memory,2,0,R2,equal_weight,0.34051453449292235,11.805417067825246,9.614398996175286,329,83
working_memory,2,1,R2,FC,0.36602557910438005,11.46037854755019,9.36400566789761,329,83
working_memory,2,1,R2,SC,0.19298499084545145,11.47370910974906,9.329511076590814,329,83
working_memory,2,1,R2,FP,0.39541993210546994,10.319232758234273,8.339256351786162,329,83
working_memory,2,1,R2,fused,0.4067277768797378,10.127276494563054,8.380681370633283,329,83
working_memory,2,1,R2,equal_weight,0.37493299297463756,10.268723875259342,8.609862260139295,329,83
working_memory,2,2,R2,FC,0.26177983450531245,13.097718345761852,10.185070601357069,330,82
working_memory,2,2,R2,SC,0.13045294930776022,12.15196265514668,9.602792313882993,330,82
working_memory,2,2,R2,FP,0.2543961719855933,11.873281370195667,9.18267772025442,330,82
working_memory,2,2,R2,fused,0.2679827926168842,11.463363228612472,8.879960192275204,330,82
working_memory,2,2,R2,equal_weight,0.2625812714671915,11.28198308128891,8.87195504091009,330,82
working_memory,2,3,R2,FC,0.27429204345693337,12.110199729884673,9.853876113749502,330,82
working_memory,2,3,R2,SC,0.2602030814016132,11.237849169200711,9.556014525580801,330,82
working_memory,2,3,R2,FP,0.29860212028333094,10.954765564150357,9.421990391058914,330,82
working_memory,2,3,R2,fused,0.3450506696846906,10.83775441196931,9.346263610439372,330,82
working_memory,2,3,R2,equal_weight,0.3365173888550874,10.846842503746606,9.358893570454372,330,82
working_memory,2,4,R2,FC,0.2328051661020903,12.06732174960654,9.827188706921913,330,82
working_memory,2,4,R2,SC,0.03266357714682908,12.19528734184252,9.502382390788533,330,82
working_memory,2,4,R2,FP,0.23172054732962558,11.029267297190758,9.022793324910847,330,82
working_memory,2,4,R2,fused,0.15352819668364842,11.105658383442261,8.779881108429855,330,82
working_memory,2,4,R2,equal_weight,0.1669154509022145,11.038490256231348,8.763278013956004,330,82
working_memory,3,0,R2,FC,0.16178700074653538,11.44663321248821,9.710457178039363,329,83
working_memory,3,0,R2,SC,0.14503629664146206,10.488011964086983,8.51415615263242,329,83
working_memory,3,0,R2,FP,0.2574001368790057,9.876724853861605,8.395766633233023,329,83
working_memory,3,0,R2,fused,0.2492585631923726,9.662835966791253,8.074102905234396,329,83
working_memory,3,0,R2,equal_weight,0.2572113875271058,9.62479035170489,8.075624154361977,329,83
working_memory,3,1,R2,FC,0.13672259970906078,13.912617491150696,11.67243746245386,329,83
working_memory,3,1,R2,SC,0.14391514556941717,12.973851903833829,10.994247992409905,329,83
working_memory,3,1,R2,FP,0.13218620717303636,14.324781841090024,11.805523910500701,329,83
working_memory,3,1,R2,fused,0.16947799521572413,12.978675904157408,11.062061658522172,329,83
working_memory,3,1,R2,equal_weight,0.1768981431661168,12.800055741561021,10.95280481420266,329,83
working_memory,3,2,R2,FC,0.13799033953099718,13.85993567231044,11.398909844445312,330,82
working_memory,3,2,R2,SC,0.015187945699944638,13.308977690958285,10.521067213323125,330,82
working_memory,3,2,R2,FP,0.17394268991341977,12.476758754330369,9.819365603984322,330,82
working_memory,3,2,R2,fused,0.1383011372788357,12.197186970130812,9.419983337795138,330,82
working_memory,3,2,R2,equal_weight,0.12038157479245915,12.25855737998935,9.518485076228167,330,82
working_memory,3,3,R2,FC,0.49680163168673885,10.441939429255276,8.252199186361286,330,82
working_memory,3,3,R2,SC,0.27776944495556943,11.822095568877748,9.642974999338033,330,82
working_memory,3,3,R2,FP,0.4812447007064308,10.87298718396859,8.905641868450127,330,82
working_memory,3,3,R2,fused,0.4812447007064308,10.87298718396859,8.905641868450127,330,82
working_memory,3,3,R2,equal_weight,0.39645463312526286,10.997794622811153,9.090839592485283,330,82
working_memory,3,4,R2,FC,0.3647372701336913,12.109710730506002,9.70940420241633,330,82
working_memory,3,4,R2,SC,0.059176055671054426,11.885404443432375,9.558159548335377,330,82
working_memory,3,4,R2,FP,0.37710167452633814,10.670209195311761,8.177250381541805,330,82
working_memory,3,4,R2,fused,0.38702307841449424,10.315202097005171,7.9128720899616924,330,82
working_memory,3,4,R2,equal_weight,0.35654984629763076,10.435515876999709,8.098433530711759,330,82
working_memory,4,0,R2,FC,0.08741895181732796,13.650730164174018,11.260384578581773,329,83
working_memory,4,0,R2,SC,0.06017590163721376,12.14189657659608,9.794658826293741,329,83
working_memory,4,0,R2,FP,0.19603585329163714,11.310374869125408,9.214506454806369,329,83
working_memory,4,0,R2,fused,0.17734894207542407,11.07069566282882,8.82127224921371,329,83
working_memory,4,0,R2,equal_weight,0.16214233772751163,11.133816969387118,8.844794012866727,329,83
working_memory,4,1,R2,FC,0.20017163492264634,12.944102512208595,10.2410062048859,329,83
working_memory,4,1,R2,SC,0.3022740513703532,11.373318075495401,9.331653561245673,329,83
working_memory,4,1,R2,FP,0.20236200458931342,11.935879494920131,9.332206360158343,329,83
working_memory,4,1,R2,fused,0.24614564950637763,11.538351143281714,9.12692904846724,329,83
working_memory,4,1,R2,equal_weight,0.3232538457632431,11.021257520220157,9.047891291661482,329,83
working_memory,4,2,R2,FC,0.29823865423951523,11.623529268739704,9.553155014586133,330,82
working_memory,4,2,R2,SC,-0.03897620629042424,12.327692914961588,10.282657331172627,330,82
working_memory,4,2,R2,FP,0.20663547558865417,10.688593161211806,8.793691959658275,330,82
working_memory,4,2,R2,fused,0.1766377149835388,10.752006931957798,8.89009389510915,330,82
working_memory,4,2,R2,equal_weight,0.05859678587175433,11.1659786367852,9.312734157984092,330,82
working_memory,4,3,R2,FC,0.17682921462162637,13.241110276168705,10.74512490760744,330,82
working_memory,4,3,R2,SC,0.15607906424959012,12.696101793570184,10.089735773794311,330,82
working_memory,4,3,R2,FP,0.2465945060448672,12.066779989519338,9.85220168485158,330,82
working_memory,4,3,R2,fused,0.2708505372952362,11.812601994429532,9.640947904877109,330,82
working_memory,4,3,R2,equal_weight,0.2620498895242243,11.857812160725121,9.603173405520282,330,82
working_memory,4,4,R2,FC,0.36816521268257374,11.385884428616848,9.281915392588974,330,82
working_memory,4,4,R2,SC,0.11436543989085651,12.35789757283086,10.127954306739062,330,82
working_memory,4,4,R2,FP,0.4253855077153862,10.684918056008833,8.826361095435882,330,82
working_memory,4,4,R2,fused,0.4384228163089451,10.595564186870268,8.74299767294052,330,82
working_memory,4,4,R2,equal_weight,0.38246954024603086,10.837538908032824,8.934063238475312,330,82
