task,seed,outer_fold,condition,model,pearson,rmse,mae,n_train,n_test
fluid_intelligence,1,1,R1,equal_weight,0.4273155970599822,4.2518032950043985,3.592763088209607,329,83
fluid_intelligence,1,2,R1,FC,0.194960592096337,5.878067680315708,4.6754930070693215,330,82
fluid_intelligence,1,2,R1,SC,0.40817622833307143,4.836274640269176,3.9668407874220777,330,82
fluid_intelligence,1,2,R1,FP,0.2531667096142538,5.256496339319929,4.492980512725918,330,82
fluid_intelligence,1,2,R1,fused,0.4390614872696725,4.770610753593803,3.977349354110665,330,82
fluid_intelligence,1,2,R1,equal_weight,0.4192466122213967,4.822376873758939,4.094718985959251,330,82
fluid_intelligence,1,3,R1,FC,0.12022191198621027,6.471716309862908,5.475744822746876,330,82
fluid_intelligence,1,3,R1,SC,0.39831335310798965,4.7615250458949525,4.010914563020632,330,82
fluid_intelligence,1,3,R1,FP,0.11603548582317433,5.769431843773475,4.877331915514562,330,82
fluid_intelligence,1,3,R1,fused,0.31748545444212384,4.958782165627863,4.2940800207583125,330,82
fluid_intelligence,1,3,R1,equal_weight,0.31748545444212384,4.958782165627863,4.2940800207583125,330,82
fluid_intelligence,1,4,R1,FC,0.06754621539445634,6.107879826385806,5.071223799715169,330,82
fluid_intelligence,1,4,R1,SC,0.29779368221874525,4.73392912523,3.9337547685292567,330,82
fluid_intelligence,1,4,R1,FP,0.2770798594953517,4.688390270218695,3.9818618885212405,330,82
fluid_intelligence,1,4,R1,fused,0.33047676351150485,4.608582864118105,3.835270151945346,330,82
fluid_intelligence,1,4,R1,equal_weight,0.3587727513984439,4.558198411677633,3.8513589099962076,330,82
fluid_intelligence,2,0,R1,FC,0.22934999853728955,5.809850749362463,4.793300715994568,329,83
fluid_intelligence,2,0,R1,SC,0.42615316540358394,4.712510329830478,3.8294632743371517,329,83
fluid_intelligence,2,0,R1,FP,0.23539449660330652,5.228526475037043,4.336663026903724,329,83
fluid_intelligence,2,0,R1,fused,0.45217259582945585,4.637389689978013,3.8528412543088217,329,83
fluid_intelligence,2,0,R1,equal_weight,0.4315329577758583,4.698098035463672,3.969112278295245,329,83
fluid_intelligence,2,1,R1,FC,0.16624315293019462,5.6416833245172295,4.7393668531712585,329,83
fluid_intelligence,2,1,R1,SC,0.2895552009305497,4.677420883283748,3.8851440133330017,329,83
fluid_intelligence,2,1,R1,FP,0.1948097117468573,5.017630455930837,4.355620428307647,329,83
fluid_intelligence,2,1,R1,fused,0.32774393558688664,4.495169471144699,3.8646452719198225,329,83
fluid_intelligence,2,1,R1,equal_weight,0.3188295059481254,4.519047757471726,3.9658055206659797,329,83
fluid_intelligence,2,2,R1,FC,0.14698894727587924,5.665910047826477,4.583522617406028,330,82
fluid_intelligence,2,2,R1,SC,0.4260113840104183,4.273084258249353,3.5295046545119817,330,82
fluid_intelligence,2,2,R1,FP,0.20491132894352565,4.95660282432836,3.9328323599046544,330,82
fluid_intelligence,2,2,R1,fused,0.43433220725899246,4.24168370762341,3.4728776693201024,330,82
fluid_intelligence,2,2,R1,equal_weight,0.3856278796145223,4.353642339619927,3.513133912069871,330,82
fluid_intelligence,2,3,R1,FC,0.33903468319729124,5.124926817078082,4.090750494159126,330,82
fluid_intelligence,2,3,R1,SC,0.3889444526226519,4.653530486992415,3.704916258820292,330,82
fluid_intelligence,2,3,R1,FP,0.3802099160927014,4.713370570048776,3.935268100318194,330,82
fluid_intelligence,2,3,R1,fused,0.4367764368117315,4.566720654932367,3.7165226455910263,330,82
fluid_intelligence,2,3,R1,equal_weight,0.4668499129232141,4.558788492690733,3.772482247218667,330,82
fluid_intelligence,2,4,R1,FC,0.15771186172098392,5.705343700641078,4.6189115559761005,330,82
fluid_intelligence,2,4,R1,SC,0.36174740271137507,4.647553791222223,3.8744191322590606,330,82
fluid_intelligence,2,4,R1,FP,0.1855165601640526,4.7919204919741345,4.196069329977529,330,82
fluid_intelligence,2,4,R1,fused,0.3671361176047087,4.567640299282428,3.8401459907104165,330,82
fluid_intelligence,2,4,R1,equal_weight,0.37065837166742877,4.5206596884562735,3.8633502936535757,330,82
fluid_intelligence,3,0,R1,FC,-0.0166189970644728,5.961045584051535,4.905682825556989,329,83
fluid_intelligence,3,0,R1,SC,0.2483656482136284,4.864380870582836,4.047564509853732,329,83
fluid_intelligence,3,0,R1,FP,0.05923336220662822,4.915093512038554,4.262282853053936,329,83
fluid_intelligence,3,0,R1,fused,0.24861303052611808,4.759831389329506,4.0281566059598735,329,83
fluid_intelligence,3,0,R1,equal_weight,0.23522767632805563,4.709882489366807,4.098078466257068,329,83
fluid_intelligence,3,1,R1,FC,0.1322937065697279,5.591723337474201,4.353571551688537,329,83
fluid_intelligence,3,1,R1,SC,0.36410336895898743,4.541984749437563,3.6380604059604025,329,83
fluid_intelligence,3,1,R1,FP,0.1513540847033813,5.035575172750061,3.9797533120191586,329,83
fluid_intelligence,3,1,R1,fused,0.36410336895898743,4.541984749437563,3.6380604059604025,329,83
fluid_intelligence,3,1,R1,equal_weight,0.3335196148229239,4.511823828191047,3.630215171557898,329,83
fluid_intelligence,3,2,R1,FC,0.2558754346058441,5.510222558009862,4.275752629680555,330,82
fluid_intelligence,3,2,R1,SC,0.3775662518919305,4.495974894174796,3.5149331703397255,330,82
fluid_intelligence,3,2,R1,FP,0.30539660389351175,4.6129824106286215,3.970173989477462,330,82
fluid_intelligence,3,2,R1,fused,0.39485890687913094,4.427948963745986,3.5239302279430658,330,82
fluid_intelligence,3,2,R1,equal_weight,0.41516132838921915,4.411927284448551,3.6534168475012323,330,82
fluid_intelligence,3,3,R1,FC,0.2881681612304412,5.481422481581321,4.51744040276285,330,82
fluid_intelligence,3,3,R1,SC,0.41022797808312844,4.6648316965286565,3.896483337556082,330,82
fluid_intelligence,3,3,R1,FP,0.3378939883069472,4.819043134666467,4.109116150249637,330,82
fluid_intelligence,3,3,R1,fused,0.4416232674054851,4.588306068250187,3.840444462454302,330,82
fluid_intelligence,3,3,R1,equal_weight,0.47097366086189685,4.5891472169037515,3.8561069530426577,330,82
fluid_intelligence,3,4,R1,FC,0.18660573668487362,5.777614137882084,4.412319741182722,330,82
fluid_intelligence,3,4,R1,SC,0.2377431129698708,4.975161753801156,4.074876033373013,330,82
fluid_intelligence,3,4,R1,FP,0.1623210788500603,4.955496691186845,4.1816072461656075,330,82
fluid_intelligence,3,4,R1,fused,0.2645265137133499,4.821296411003335,3.9575029031143782,330,82
fluid_intelligence,3,4,R1,equal_weight,0.2792703228279546,4.7885164125701705,3.978610325178081,330,82
fluid_intelligence,4,0,R1,FC,0.17443445413864123,5.580054882193504,4.565122061673182,329,83
fluid_intelligence,4,0,R1,SC,0.3722206445721284,4.509378582798186,3.694621165271517,329,83
fluid_intelligence,4,0,R1,FP,0.22811126808549453,4.705159645557665,4.14520150174947,329,83
fluid_intelligence,4,0,R1,fused,0.3722206445721284,4.509378582798186,3.694621165271517,329,83
fluid_intelligence,4,0,R1,equal_weight,0.39040037151474355,4.476203794191296,3.854575714242651,329,83
fluid_intelligence,4,1,R1,FC,0.07121758243704303,5.69770805587449,4.482505418960391,329,83
fluid_intelligence,4,1,R1,SC,0.40803312965061417,4.2866070213902345,3.5975806979791605,329,83
fluid_intelligence,4,1,R1,FP,0.0760370857392237,5.050170915784691,4.117441792727075,329,83
fluid_intelligence,4,1,R1,fused,0.36701442724102007,4.326442430155864,3.628802628291968,329,83
fluid_intelligence,4,1,R1,equal_weight,0.30440208807270924,4.449934633449354,3.7123820479921203,329,83
fluid_intelligence,4,2,R1,FC,0.2332796606352623,5.446628302145523,4.364826760320286,330,82
fluid_intelligence,4,2,R1,SC,0.33412452218017863,4.661500523976256,3.8236309759580744,330,82
fluid_intelligence,4,2,R1,FP,0.19698649873855723,4.838193084996647,3.922617606674651,330,82
fluid_intelligence,4,2,R1,fused,0.35037589273622927,4.578089102183271,3.7785630053935124,330,82
fluid_intelligence,4,2,R1,equal_weight,0.34796413563911754,4.58984367443742,3.782604838344402,330,82
fluid_intelligence,4,3,R1,FC,0.34558265008117395,5.211174554540712,4.297112612852753,330,82
fluid_intelligence,4,3,R1,SC,0.22881761198847916,5.163108484111947,4.186189801745045,330,82
fluid_intelligence,4,3,R1,FP,0.4046796307674279,4.7208928846830425,3.890739577342115,330,82
fluid_intelligence,4,3,R1,fused,0.28847047488476774,4.957658488432001,4.059187853548794,330,82
fluid_intelligence,4,3,R1,equal_weight,0.4096217589904654,4.656256535997205,3.8985905211077845,330,82
fluid_intelligence,4,4,R1,FC,0.2480820769916618,5.2523220362326,4.260348393316554,330,82
fluid_intelligence,4,4,R1,SC,0.4112497236055918,4.599002155340099,3.831770092803664,330,82
fluid_intelligence,4,4,R1,FP,0.2417795487111656,4.996468425926633,4.177913918020028,330,82
fluid_intelligence,4,4,R1,fused,0.4592498157877212,4.475505427610907,3.806423186166748,330,82
fluid_intelligence,4,4,R1,equal_weight,0.4469380615329359,4.505693859821805,3.8309029091252915,330,82
fluid_intelligence,5,0,R1,FC,0.19960051648221844,5.436341682716191,4.394035285182336,329,83
fluid_intelligence,5,0,R1,SC,0.2823481248930599,4.818154102004828,3.8936412359698607,329,83
fluid_intelligence,5,0,R1,FP,0.2667953898816965,4.827713378197239,4.035046090707232,329,83
fluid_intelligence,5,0,R1,fused,0.3253810699184733,4.640055252466588,3.8486101332421057,329,83
fluid_intelligence,5,0,R1,equal_weight,0.3448701437736512,4.580827646789915,3.847640742803585,329,83
fluid_intelligence,5,1,R1,FC,0.16710230478967053,5.70106037628588,4.45170762570111,329,83
fluid_intelligence,5,1,R1,SC,0.3682717951689065,4.536518943816187,3.659853214886055,329,83
fluid_intelligence,5,1,R1,FP,0.18723195612333393,4.99069453437694,4.008722786713164,329,83
fluid_intelligence,5,1,R1,fused,0.38043149482485494,4.397100127951576,3.6238549019008124,329,83
fluid_intelligence,5,1,R1,equal_weight,0.3527556651292094,4.431759166036751,3.6781576381685452,329,83
fluid_intelligence,5,2,R1,FC,0.1357752102974238,6.244330669430995,4.86135670109214,330,82
fluid_intelligence,5,2,R1,SC,0.4878274801286274,4.608498347741558,3.860741800075774,330,82
fluid_intelligence,5,2,R1,FP,0.09025820934649376,5.355956719922278,4.451297858427696,330,82
fluid_intelligence,5,2,R1,fused,0.4396990936594245,4.769106270326791,4.009520653028539,330,82
fluid_intelligence,5,2,R1,equal_weight,0.40897349995133325,4.840227005479311,4.080319213780115,330,82
fluid_intelligence,5,3,R1,FC,0.17352547163037943,5.559333292259598,4.503344143967143,330,82
fluid_intelligence,5,3,R1,SC,0.40678164182697196,4.701482297771524,3.752391018829559,330,82
fluid_intelligence,5,3,R1,FP,0.28947952215663464,4.964212581246519,4.074039567505758,330,82
fluid_intelligence,5,3,R1,fused,0.44828196133948084,4.613013606488758,3.7285377576268903,330,82
fluid_intelligence,5,3,R1,equal_weight,0.44836527881852273,4.629088380956387,3.780964571495459,330,82
fluid_intelligence,5,4,R1,FC,0.2086908193972551,5.369794666621593,4.254870616970766,330,82
fluid_intelligence,5,4,R1,SC,0.18995691611481494,4.646966432107314,3.887981418399746,330,82
fluid_intelligence,5,4,R1,FP,0.2679781079872219,4.57068408285453,3.613065815464133,330,82
fluid_intelligence,5,4,R1,fused,0.2568120676861912,4.421592655324537,3.7407094970921833,330,82
fluid_intelligence,5,4,R1,equal_weight,0.2833608357967783,4.365860085712406,3.681205269863771,330,82
fluid_intelligence,6,0,R1,FC,0.14349137771380602,5.355727655114384,4.28429738541633,329,83
fluid_intelligence,6,0,R1,SC,0.2936027646377993,4.429004896606247,3.6786431585641757,329,83
fluid_intelligence,6,0,R1,FP,0.19903012965234543,4.450523182664306,3.764282394349704,329,83
fluid_intelligence,6,0,R1,fused,0.3151999150195664,4.313195215487629,3.580664378023649,329,83
fluid_intelligence,6,0,R1,equal_weight,0.34154962173269887,4.250880654942178,3.58348870069655,329,83
fluid_intelligence,6,1,R1,FC,0.3498897841476319,4.894311458424238,3.9615892539713893,329,83
fluid_intelligence,6,1,R1,SC,0.429464550833781,4.276290960164437,3.5298620337762086,329,83
fluid_intelligence,6,1,R1,FP,0.2919658597168519,4.481865368380776,3.7771902179780015,329,83
fluid_intelligence,6,1,R1,fused,0.44499146207595025,4.217631998561368,3.4950236548661477,329,83
fluid_intelligence,6,1,R1,equal_weight,0.44333467113000097,4.236376668948529,3.5303347057693855,329,83
fluid_intelligence,6,2,R1,FC,0.16530702619341658,5.70909300160776,4.599320785379169,330,82
fluid_intelligence,6,2,R1,SC,0.277283451659439,4.75300262712804,3.8694322858191326,330,82
fluid_intelligence,6,2,R1,FP,0.17814728384903197,5.049603540023591,4.208000615752871,330,82
fluid_intelligence,6,2,R1,fused,0.2901182686859074,4.646702654622809,3.9009174876712147,330,82
fluid_intelligence,6,2,R1,equal_weight,0.298143244829178,4.628199118988678,3.880375164370033,330,82
fluid_intelligence,6,3,R1,FC,0.10925256371061506,5.321887913035542,4.5763252223854405,330,82
fluid_intelligence,6,3,R1,SC,0.4378996700954014,4.249794991362807,3.5318404336906113,330,82
fluid_intelligence,6,3,R1,FP,0.1697820936608791,4.8067181355695,4.202288848517737,330,82
fluid_intelligence,6,3,R1,fused,0.44388916968269576,4.181478232144447,3.5293804825776522,330,82
fluid_intelligence,6,3,R1,equal_weight,0.4056489922101733,4.25389077126877,3.6888313430715485,330,82
fluid_intelligence,6,4,R1,FC,0.17081344871675108,6.353566003174308,5.048863038630693,330,82
fluid_intelligence,6,4,R1,SC,0.3727092700561349,5.356626224909798,4.369025252660523,330,82
fluid_intelligence,6,4,R1,FP,0.20882366947538084,5.755583595834688,4.702140028105173,330,82
fluid_intelligence,6,4,R1,fused,0.39488933742233034,5.2861558907054835,4.319914115857551,330,82
fluid_intelligence,6,4,R1,equal_weight,0.376009005390147,5.318048099154565,4.361180015099381,330,82
fluid_intelligence,7,0,R1,FC,0.06632703445005546,5.721507646292202,4.779224487963923,329,83
fluid_intelligence,7,0,R1,SC,0.3309977627226645,4.4486072344170475,3.6772451435644107,329,83
fluid_intelligence,7,0,R1,FP,0.1382132095802814,4.952882164512875,4.2054358142209765,329,83
fluid_intelligence,7,0,R1,fused,0.3118258558262155,4.446810458184445,3.75545033049996,329,83
fluid_intelligence,7,0,R1,equal_weight,0.2894374567244466,4.490939238104135,3.8113064113066737,329,83
fluid_intelligence,7,1,R1,FC,0.21389745922490414,6.104601846062406,4.785309482906328,329,83
fluid_intelligence,7,1,R1,SC,0.47357519998085207,4.494339526840414,3.6717674369494695,329,83
fluid_intelligence,7,1,R1,FP,0.217120788764561,6.0435843867259615,4.730407724223808,329,83
fluid_intelligence,7,1,R1,fused,0.4795156930709179,4.4852920587735525,3.6065872187046466,329,83
fluid_intelligence,7,1,R1,equal_weight,0.3827330664347084,4.809702463774522,3.8100057205456084,329,83
fluid_intelligence,7,2,R1,FC,0.05643573678298651,6.081582353300727,5.065169019553646,330,82
fluid_intelligence,7,2,R1,SC,0.3632074158263079,4.629480048304383,3.801986465924683,330,82
fluid_intelligence,7,2,R1,FP,0.12813068193403593,5.27451470975397,4.47592839869463,330,82
fluid_intelligence,7,2,R1,fused,0.36271530461514473,4.576822760477103,3.8180925569738133,330,82
fluid_intelligence,7,2,R1,equal_weight,0.31502070381994673,4.665575972033922,3.9618768708203147,330,82
fluid_intelligence,7,3,R1,FC,0.1596497307512112,6.08401252232699,4.927013429414501,330,82
fluid_intelligence,7,3,R1,SC,0.3292034499872269,4.960291898137642,4.0595918207114785,330,82
fluid_intelligence,7,3,R1,FP,0.21183228025263895,5.052775878752381,4.276842975586177,330,82
fluid_intelligence,7,3,R1,fused,0.35468118254665826,4.833162700613825,3.9812707196363233,330,82
fluid_intelligence,7,3,R1,equal_weight,0.38073674173809613,4.806120238153811,4.013513220711611,330,82
fluid_intelligence,7,4,R1,FC,0.3176885506744538,4.911032393699362,3.8980940050153827,330,82
fluid_intelligence,7,4,R1,SC,0.2724900149758027,4.724486853929152,3.9103642458057117,330,82
fluid_intelligence,7,4,R1,FP,0.29931369664198226,4.467139173020752,3.7967219261172978,330,82
fluid_intelligence,7,4,R1,fused,0.30761072226138986,4.49052195882734,3.7632777354846025,330,82
fluid_intelligence,7,4,R1,equal_weight,0.3247655388100983,4.4360592893999,3.7326501190722468,330,82
fluid_intelligence,8,0,R1,FC,0.08824836685194165,5.796809271247592,4.635258066213884,329,83
fluid_intelligence,8,0,R1,SC,0.3607049194369769,4.627733866407905,3.854414204856866,329,83
fluid_intelligence,8,0,R1,FP,0.18002027137424453,5.044779209035933,4.212242136317245,329,83
fluid_intelligence,8,0,R1,fused,0.37099964623935194,4.559609337546607,3.8328709528391314,329,83
fluid_intelligence,8,0,R1,equal_weight,0.34481145778927647,4.603729980408787,3.9183639865833846,329,83
fluid_intelligence,8,1,R1,FC,0.13033147293268968,5.937574985430922,4.657767626470649,329,83
fluid_intelligence,8,1,R1,SC,0.4163538092204795,4.687850857145921,3.752291616979723,329,83
fluid_intelligence,8,1,R1,FP,0.17006228586913796,5.282526386581401,4.168079663154644,329,83
fluid_intelligence,8,1,R1,fused,0.3971008664199946,4.682732572691194,3.7583952059469983,329,83
fluid_intelligence,8,1,R1,equal_weight,0.37386039402307036,4.734984784192832,3.7957058377500945,329,83
fluid_intelligence,8,2,R1,FC,0.3037013801820559,5.338317525298373,4.191948817242966,330,82
fluid_intelligence,8,2,R1,SC,0.4093706606102064,4.511744158555301,3.6295530753937197,330,82
fluid_intelligence,8,2,R1,FP,0.19889070109390025,4.768983097937403,3.925972836289569,330,82
fluid_intelligence,8,2,R1,fused,0.42320066694501074,4.450081937036113,3.615393383655837,330,82
fluid_intelligence,8,2,R1,equal_weight,0.41368517455414383,4.474823015768163,3.675697855382884,330,82
fluid_intelligence,8,3,R1,FC,0.06744398883734949,5.548307852001891,4.60754212866281,330,82
fluid_intelligence,8,3,R1,SC,0.2236283315795381,4.704915139398051,4.032384817584586,330,82
fluid_intelligence,8,3,R1,FP,0.09188233937353829,5.0067420856392815,4.24209857245823,330,82
fluid_intelligence,8,3,R1,fused,0.19247820280146202,4.603430282337956,3.950398449626615,330,82
fluid_intelligence,8,3,R1,equal_weight,0.2021015772574629,4.584668115091595,3.9274420366200875,330,82
fluid_intelligence,8,4,R1,FC,0.26272248059161074,5.491520421626573,4.449553961848994,330,82
fluid_intelligence,8,4,R1,SC,0.34718493037388537,4.900316694218685,4.095020065285687,330,82
fluid_intelligence,8,4,R1,FP,0.28917911415313635,5.02348123893105,4.2078240798287005,330,82
fluid_intelligence,8,4,R1,fused,0.34718493037388537,4.900316694218685,4.095020065285687,330,82
fluid_intelligence,8,4,R1,equal_weight,0.4085788611432143,4.743809580536796,4.012351879629356,330,82
fluid_intelligence,9,0,R1,FC,0.1727975197556046,5.788960651319551,4.314391462334391,329,83
fluid_intelligence,9,0,R1,SC,0.5077461325176806,4.311566563810478,3.586983041059271,329,83
fluid_intelligence,9,0,R1,FP,0.12043191664018232,5.020103037808516,4.20243647921802,329,83
fluid_intelligence,9,0,R1,fused,0.481009144051101,4.477161584976403,3.775835422989936,329,83
fluid_intelligence,9,0,R1,equal_weight,0.46684963447832895,4.51222940575615,3.8083335715277498,329,83
fluid_intelligence,9,1,R1,FC,0.10799065143331395,5.87811024064174,5.001415312944098,329,83
fluid_intelligence,9,1,R1,SC,0.3278693450051123,4.977367333007963,4.195725252932704,329,83
fluid_intelligence,9,1,R1,FP,0.18730046818765117,5.2384689487879905,4.43970382132701,329,83
fluid_intelligence,9,1,R1,fused,0.3457546189957904,4.799741536548538,4.087473547737013,329,83
fluid_intelligence,9,1,R1,equal_weight,0.3344485184058218,4.813889714783271,4.122061640003949,329,83
fluid_intelligence,9,2,R1,FC,0.23592882446124439,5.0711644891528564,4.068215398092697,330,82
fluid_intelligence,9,2,R1,SC,0.4819422460877967,4.139748815672635,3.3636577882829855,330,82
fluid_intelligence,9,2,R1,FP,0.23944199481592546,4.691445293676122,3.884491183549262,330,82
fluid_intelligence,9,2,R1,fused,0.49728733437564554,4.100308563332056,3.3986396922160163,330,82
fluid_intelligence,9,2,R1,equal_weight,0.47047240149041475,4.164439734294474,3.478669145889465,330,82
fluid_intelligence,9,3,R1,FC,0.34545801727738035,5.104931581754554,4.078489875955536,330,82
fluid_intelligence,9,3,R1,SC,0.3992301441245958,4.603192212096321,3.7470858473055357,330,82
fluid_intelligence,9,3,R1,FP,0.3960122058955773,4.628121523182503,3.707810447066992,330,82
fluid_intelligence,9,3,R1,fused,0.4381173374097814,4.49082820592057,3.6345791022190266,330,82
fluid_intelligence,9,3,R1,equal_weight,0.4862619256977154,4.38556146390876,3.5391269974246917,330,82
fluid_intelligence,9,4,R1,FC,0.20235893769239183,6.081364239406466,4.694045351399604,330,82
fluid_intelligence,9,4,R1,SC,0.2918599955301672,4.741962638428402,3.8207551836462206,330,82
fluid_intelligence,9,4,R1,FP,0.19261283112341335,5.296471920218451,4.301208471533739,330,82
fluid_intelligence,9,4,R1,fused,0.32664570497343587,4.601012870818001,3.829313738617148,330,82
fluid_intelligence,9,4,R1,equal_weight,0.30717459202329234,4.65632420077508,3.890609552891073,330,82
fluid_intelligence,0,0,R2,FC,0.16924808399796537,5.394924784901462,4.216918468810427,329,83
fluid_intelligence,0,0,R2,SC,0.5010066323369082,3.8067418891913047,2.923656851419128,329,83
fluid_intelligence,0,0,R2,FP,0.2498648752458118,4.597403316015356,3.561821000346547,329,83
fluid_intelligence,0,0,R2,fused,0.5035872805373837,3.778240683229312,2.934963060763741,329,83
fluid_intelligence,0,0,R2,equal_weight,0.4559774142904338,3.896560947590825,3.0239786217501434,329,83
fluid_intelligence,0,1,R2,FC,0.25563237432806524,5.500378170122329,4.592864476053432,329,83
fluid_intelligence,0,1,R2,SC,0.3507333439951801,4.80596463694515,4.06662322648786,329,83
fluid_intelligence,0,1,R2,FP,0.2662272269568363,4.908968079584736,4.079864173960062,329,83
fluid_intelligence,0,1,R2,fused,0.38037511481246106,4.713845441493295,3.9920696157679356,329,83
fluid_intelligence,0,1,R2,equal_weight,0.38037511481246106,4.713845441493295,3.9920696157679356,329,83
fluid_intelligence,0,2,R2,FC,0.11983971833121343,5.858288949040659,4.73129260703838,330,82
fluid_intelligence,0,2,R2,SC,0.316199090597919,5.044926439868408,4.322175420304644,330,82
fluid_intelligence,0,2,R2,FP,0.18901800364847302,5.295684551825398,4.4490806295150165,330,82
fluid_intelligence,0,2,R2,fused,0.34277478246053783,4.873298513341239,4.2115841876823294,330,82
fluid_intelligence,0,2,R2,equal_weight,0.33359346599709333,4.878035343859986,4.179932802068829,330,82
fluid_intelligence,0,3,R2,FC,0.07988085323423023,5.875732309617666,4.8029881617561,330,82
fluid_intelligence,0,3,R2,SC,0.22724878904629317,4.758280230590928,3.8787430969058256,330,82
fluid_intelligence,0,3,R2,FP,0.10007665754572295,5.112016109588521,4.352678039576572,330,82
fluid_intelligence,0,3,R2,fused,0.22230672220681436,4.63960699024333,3.9754848718477325,330,82
fluid_intelligence,0,3,R2,equal_weight,0.20832884673530572,4.6658803686476515,4.0277884623014035,330,82
fluid_intelligence,0,4,R2,FC,0.26099474853405646,5.408210912564001,4.197994601808023,330,82
fluid_intelligence,0,4,R2,SC,0.4148728119735355,4.691808667457059,3.6941525663423462,330,82
fluid_intelligence,0,4,R2,FP,0.2380214003317434,4.9912817126604425,4.196462762980421,330,82
fluid_intelligence,0,4,R2,fused,0.4284543941173692,4.643493032922192,3.666736310588357,330,82
fluid_intelligence,0,4,R2,equal_weight,0.45294832205413144,4.661083254897017,3.8023341146165337,330,82
fluid_intelligence,1,0,R2,FC,0.22221231320550522,5.199830737450859,4.179168102814128,329,83
fluid_intelligence,1,0,R2,SC,0.2037408465744035,4.746307193485155,3.7839544985676095,329,83
fluid_intelligence,1,0,R2,FP,0.26964437031588373,4.525194194271878,3.688780829511373,329,83
fluid_intelligence,1,0,R2,fused,0.24352605201648095,4.556409946685226,3.633867056943422,329,83
fluid_intelligence,1,0,R2,equal_weight,0.32904861757316284,4.31758255237129,3.4587125894804327,329,83
fluid_intelligence,1,1,R2,FC,0.23477224840393562,5.421142732505142,4.316210357797787,329,83
fluid_intelligence,1,1,R2,SC,0.37236487119377437,4.397208025829504,3.5680015477095304,329,83
fluid_intelligence,1,1,R2,FP,0.2764939622751186,4.552879427190741,3.9232780559819274,329,83
fluid_intelligence,1,1,R2,fused,0.3817400390468851,4.33269627749268,3.5321497640581523,329,83
fluid_intelligence,1,1,R2,equal_weight,0.42716943809759195,4.252136147847694,3.5930835518189537,329,83
fluid_intelligence,1,2,R2,FC,0.194960592096337,5.878067680315708,4.6754930070693215,330,82
fluid_intelligence,1,2,R2,SC,0.40817622833307143,4.836274640269176,3.9668407874220777,330,82
fluid_intelligence,1,2,R2,FP,0.25256675892410424,5.255102541797911,4.494800853667262,330,82
fluid_intelligence,1,2,R2,fused,0.4354355377492131,4.775079835866021,3.9705845582386363,330,82
fluid_intelligence,1,2,R2,equal_weight,0.4192579891427196,4.823175596750679,4.097108987839048,330,82
fluid_intelligence,1,3,R2,FC,0.12022191198621027,6.471716309862908,5.475744822746876,330,82
fluid_intelligence,1,3,R2,SC,0.39831335310798965,4.7615250458949525,4.010914563020632,330,82
fluid_intelligence,1,3,R2,FP,0.11263585986503966,5.764763681010523,4.887287615628401,330,82
fluid_intelligence,1,3,R2,fused,0.33506858069870094,4.9069888057093145,4.261236393513655,330,82
fluid_intelligence,1,3,R2,equal_weight,0.3162715360982681,4.957092155405841,4.296409869322845,330,82
fluid_intelligence,1,4,R2,FC,0.06754621539445634,6.107879826385806,5.071223799715169,330,82
fluid_intelligence,1,4,R2,SC,0.29779368221874525,4.73392912523,3.9337547685292567,330,82
fluid_intelligence,1,4,R2,FP,0.2771576183784745,4.688158168126929,3.9815237313702916,330,82
fluid_intelligence,1,4,R2,fused,0.3305163713065079,4.60846138246618,3.8351364763866242,330,82
fluid_intelligence,1,4,R2,equal_weight,0.35888966828844776,4.557994855758567,3.850924325810088,330,82
fluid_intelligence,2,0,R2,FC,0.22934999853728955,5.809850749362463,4.793300715994568,329,83
fluid_intelligence,2,0,R2,SC,0.42615316540358394,4.712510329830478,3.8294632743371517,329,83
fluid_intelligence,2,0,R2,FP,0.23038226051912572,5.232778731975927,4.3617747028847695,329,83
fluid_intelligence,2,0,R2,fused,0.44830500098891485,4.646544013296808,3.851955540094108,329,83
fluid_intelligence,2,0,R2,equal_weight,0.42427850983307835,4.713094512605023,3.9694494451576636,329,83
fluid_intelligence,2,1,R2,FC,0.16624315293019462,5.6416833245172295,4.7393668531712585,329,83
fluid_intelligence,2,1,R2,SC,0.2895552009305497,4.677420883283748,3.8851440133330017,329,83
fluid_intelligence,2,1,R2,FP,0.12554983790190363,5.812956650324428,4.893201257118187,329,83
fluid_intelligence,2,1,R2,fused,0.2758600838985287,4.677744633879973,4.023078313698203,329,83
fluid_intelligence,2,1,R2,equal_weight,0.2415266226704157,4.8224556912338885,4.189529384263441,329,83
fluid_intelligence,2,2,R2,FC,0.14698894727587924,5.665910047826477,4.583522617406028,330,82
fluid_intelligence,2,2,R2,SC,0.4260113840104183,4.273084258249353,3.5295046545119817,330,82
fluid_intelligence,2,2,R2,FP,0.20688069110690302,4.945563735906802,3.9146899762007785,330,82
fluid_intelligence,2,2,R2,fused,0.435131232572118,4.239798736564312,3.471700142796811,330,82
fluid_intelligence,2,2,R2,equal_weight,0.38744047687206634,4.349099524503125,3.507131997040611,330,82
fluid_intelligence,2,3,R2,FC,0.33903468319729124,5.124926817078082,4.090750494159126,330,82
fluid_intelligence,2,3,R2,SC,0.3889444526226519,4.653530486992415,3.704916258820292,330,82
fluid_intelligence,2,3,R2,FP,0.37984415305994945,4.714046557024128,3.936460646857681,330,82
